id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
909,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
910,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
911,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
912,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
913,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,26/03/2020
914,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,26/03/2020
915,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,214653000,,,,26/03/2020
916,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,26/03/2020
917,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
918,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
919,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
920,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
921,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
922,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
923,Hospital Beatriz Ângelo,ARS Lisboa e Vale do Tejo,38.82177,-9.176301,"Avenida Carlos Teixeira, 3",,2674-514,Loures,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,219847200,,,,26/03/2020
924,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
925,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
926,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
927,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
928,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
929,"Centro Hospitalar de Setúbal, E.P.E.",ARS Lisboa e Vale do Tejo,38.52935,-8.881073,R. Camilo Castelo Branco - Apartado 140,,2910-446,Setùbal,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,265549000,,,,26/03/2020
930,"Centro Hospitalar de Setúbal, E.P.E.",ARS Lisboa e Vale do Tejo,38.52935,-8.881073,R. Camilo Castelo Branco - Apartado 140,,2910-446,Setùbal,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Médico-Cirúrgico,,265549000,,,,26/03/2020
931,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
932,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
933,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
934,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
935,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.039936,-8.731693,"Quinta do Gilbardinho, EN 261",,7540-230,Santiago do Cacém,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,269818100,,,,26/03/2020
936,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.039936,-8.731693,"Quinta do Gilbardinho, EN 261",,7540-230,Santiago do Cacém,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,269818100,,,,26/03/2020
937,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.039936,-8.731693,"Quinta do Gilbardinho, EN 261",,7540-230,Santiago do Cacém,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,269818100,,,,26/03/2020
938,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.039936,-8.731693,"Quinta do Gilbardinho, EN 261",,7540-230,Santiago do Cacém,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,269818100,,,,26/03/2020
939,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.039936,-8.731693,"Quinta do Gilbardinho, EN 261",,7540-230,Santiago do Cacém,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,269818100,,,,26/03/2020
940,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
941,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
942,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
943,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
944,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
945,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
946,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
947,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
948,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
949,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
950,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
951,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
952,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
953,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Psiquiatria,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
954,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Estomatologia,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
955,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Otorrinolaringologia,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
956,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
957,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
958,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
959,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
960,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
961,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
962,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2212,-8.41741,Av. Afonso Romão,,3000-602,Coimbra,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente,,239488700,,,,26/03/2020
963,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2212,-8.41741,Av. Afonso Romão,,3000-602,Coimbra,PT,Portugal,Yes,,,,Cirurgia Pediátrica,Serviço de Urgência Polivalente,,239488700,,,,26/03/2020
964,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2212,-8.41741,Av. Afonso Romão,,3000-602,Coimbra,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,239488700,,,,26/03/2020
965,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2212,-8.41741,Av. Afonso Romão,,3000-602,Coimbra,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,239488700,,,,26/03/2020
966,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2127,-8.41486,Rua Augusta,,3000-061,Coimbra,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,239480400,,,,26/03/2020
967,Hospital São José - Fafe,ARS Norte,41.449886,-8.168964,Praça José Florêncio Soares - Apartado 120,,4820-148,Fafe,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,253700300,,,,26/03/2020
968,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,41.0874,-7.13956,Largo São Sebastião,,5150-632,Vila Nova de Foz Côa,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,279760030,,,,26/03/2020
969,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.207787,-8.411566,Rua Miguel Torga,,3030-165,Coimbra,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,239403060,,,,26/03/2020
970,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.207787,-8.411566,Rua Miguel Torga,,3030-165,Coimbra,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente,,239403060,,,,26/03/2020
971,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.342045,-8.480351,Largo Domingos Moreira,,4780-371,Santo Tirso,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,252830700,,,,26/03/2020
972,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.098,-8.255,Urbanização dos Caliços,,8200-200,Albufeira,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,289598400,,,,26/03/2020
973,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
974,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
975,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
976,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,26/03/2020
977,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,26/03/2020
978,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,26/03/2020
979,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente,,291705600,,,,26/03/2020
980,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente,,291705600,,,,26/03/2020
981,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente,,291705600,,,,26/03/2020
982,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
983,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
984,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
985,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
986,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
987,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
988,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,26/03/2020
989,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,26/03/2020
990,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,26/03/2020
991,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.363728,-9.383074,Rua General Humberto Delgado,,2520-447,Peniche,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,262780900,,,,26/03/2020
992,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
