id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
380051380051,HOSPITAL FEBLES CAMPOS,,28.47006,-16.28072,DOMINGO JORGE MANRIQUE,2,38006,SANTA CRUZ DE TENERIFE,ES,Spain,,258,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,922843300,EPIFANIO@IASS.ES,,,2020_03_20
380064380064,HOSPITAL SAN JUAN DE DIOS,,28.1548,-17.19838,CTRA GENERAL NORTE,53,38009,SANTA CRUZ DE TENERIFE,ES,Spain,,152,,,GENERAL,private,,922645511,JUAN.DELEON@SJD.ES,,,2020_03_20
380086380086,HOSPITAL QUIRÓN TENERIFE,,28.47093,-16.26662,POETA RODRÍGUEZ HERRERA,1,38006,SANTA CRUZ DE TENERIFE,ES,Spain,,187,,,GENERAL,private,,922280700,INFO.TENERIFE@QUIRON.ES,,,2020_03_20
380099380099,VITHAS HOSPITAL SANTA CRUZ,,28.47151,-16.25916,ENRIQUE WOLFSON,8,38006,SANTA CRUZ DE TENERIFE,ES,Spain,,61,,,GENERAL,private,,922534733,INFOTENERIFE@VITHAS.ES,,,2020_03_20
380103380103,"CLÍNICA PARQUE, S.A.",,28.47042,-16.25375,MÉNDEZ NÚÑEZ,40,38002,SANTA CRUZ DE TENERIFE,ES,Spain,,64,,,GENERAL,private,,922274400,CONTABILIDAD@PARQUEHOSPITALES.ES,,,2020_03_20
380146380146,HOSPITEN SUR,,28.05836,-16.72536,SIETE ISLAS,"8 (PLAYA DE LAS AMÉRICAS) ",38660,ARONA,ES,Spain,,242,,,GENERAL,private,,922750022,CLISUR@HOSPITEN.ES,,,2020_03_20
380178380178,HOSPITAL UNIVERSITARIO DE CANARIAS (H.U.C),,28.485210418701172,-16.314619064331055,OFRA,"S/N ",38320,SAN CRISTÓBAL DE LA LAGUNA,ES,Spain,,0,,,GENERAL,public,,922678061,DIRGERHUC.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
380197,HOSPITAL DE LA SANTÍSIMA TRINIDAD,,28.38122,-16.69069,CAMINO LAS GAVIOTAS Nº 22 BARRIO DEL BUEN PASO," ",38430,ICOD DE LOS VINOS,ES,Spain,,99,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,922604510,EPIFANIO@IASS.ES,,,2020_03_20
380201380201,CLÍNICA VIDA,,28.38594,-16.53283,MAGNOLIAS,"2 (URBANIZACIÓN SAN MIGUEL) ",38312,"OROTAVA, LA",ES,Spain,,31,,,GENERAL,private,,922330550,CLINICASVIDA@CLINICASVIDA.ES,,,2020_03_20
380223380223,HOSPITAL BELLEVUE,,28.40731,-16.54455,ALEMANIA,"4 (URB SAN FERNANDO) ",38400,PUERTO DE LA CRUZ,ES,Spain,,195,,,GENERAL,private,,922368822,BELLEVUE@HOSPITEN.COM,,,2020_03_20
380244380244,HOSPITAL NUESTRA SEÑORA DE GUADALUPE,,28.091976165771484,-17.117984771728516,EL LANGRERO,"S/N ",38800,SAN SEBASTIÁN DE LA GOMERA,ES,Spain,,40,,,GENERAL,public,,922140200,GERSANGOM@GOBIERNODECANARIAS.ORG,,,2020_03_20
380260380260,HOSPITAL NUESTRA SEÑORA DE LOS DOLORES,,28.68585,-17.7636,SAN VICENTE DE PAÚL,1,38700,SANTA CRUZ DE LA PALMA,ES,Spain,,144,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,922423204,JOSE.REGIDOR@CABLAPALMA.ES,,,2020_03_20
380276380276,HOSPITAL INSULAR NTRA. SRA. DE LOS REYES,,27.815201,-17.9150949,LOS BARRIALES,1,38900,VALVERDE,ES,Spain,,32,,,GENERAL,public,,922553500,GERENCIASEH.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
380282,HOSPITAL QUIRÓN COSTA ADEJE,,28.0793000000262,-16.7237949999763,URBANIZACIÓN SAN EUGENIO," ",38660,ADEJE,ES,Spain,,62,,,GENERAL,private,,922752626,ADMISION.ADJ@QUIRON.ES,,,2020_03_20
380295380295,HOSPITAL RAMBLA S.L.,,28.47494,-16.25148,RAMBLA SANTA CRUZ,115,38001,SANTA CRUZ DE TENERIFE,ES,Spain,,97,,,GENERAL,private,,922291600,ALICIA.FERNAUD@HOSPITEN.COM,,,2020_03_20
380316380316,HOSPITAL GENERAL DE LA PALMA,,28.67361068725586,-17.783910751342773,CARRETERA LA CUMBRE,"28 BUENAVISTA DE ARRIBA ",38713,BREÑA ALTA,ES,Spain,,198,,,GENERAL,public,,922185000,RALOALO@GOBIERNODECANARIAS.ORG,,,2020_03_20
380326380326,COMPLEJO HOSPITALARIO UNIVERSITARIO DE CANARIAS,,28.485210418701172,-16.314619064331055,OFRA,"S/N ",38320,SAN CRISTÓBAL DE LA LAGUNA,ES,Spain,,826,,,GENERAL,public,,922678061,DIRGERHUC.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
380337,HOSPITAL DEL NORTE,,28.381769935535,-16.6916394842785,CALLE LAS GAVIOTAS Nº 22 BUEN PASO," ",38437,ICOD DE LOS VINOS,ES,Spain,,0,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,822171471,DIRGERHUC.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
380348380348,HOSPITAL DEL SUR,,28.053789138793945,-16.71648406982422,CARRETERA DE ARONA S/N,"EL MOJÓN ",38650,ARONA,ES,Spain,,0,,,GENERAL,public,,922174740,,,,2020_03_20
380359,CLÍNICA TARA,,28.4781600001537,-16.4038849991654,C/ CASAS ALTAS SN," ",38350,TACORONTE,ES,Spain,,12,,,GENERAL,private,,922563351,INFO@CLINICATARA.COM,,,2020_03_20
390015390015,HOSPITAL UNIVERSITARIO MARQUÉS DE VALDECILLA,,43.45469,-3.83091,AV DE VALDECILLA,"S/N ",39008,SANTANDER,ES,Spain,,923,,,GENERAL,public,,942202520,DIRGER.HUMV@SCSALUD.ES,,,2020_03_20
390041,HOSPITAL RAMÓN NEGRETE,,43.48772,-3.79206,AV DEL FARO-PINTOR EDUARDO SANZ Nº 19," ",39012,SANTANDER,ES,Spain,,30,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,942204100,SECRETARIA@MUTUAMONTANESA.ES,,,2020_03_20
390054390054,HOSPITAL SANTA CLOTILDE - ORDEN HOSPITALARIA SAN JUAN DE DIOS.,,43.46828,-3.79898,AV GENERAL DÁVILA,35,39006,SANTANDER,ES,Spain,,127,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,942217711,HSCLOTILDE.GERENCIA@HSJD.ES,,,2020_03_20
390067390067,CENTRO HOSPITALARIO PADRE MENNI,,43.47646,-3.80286,AV DE CANTABRIA,52,39012,SANTANDER,ES,Spain,,403,,,PSIQUIÁTRICO,private,,942390060,GERENCIA@MENNISANT.COM,,,2020_03_20
390134390134,HOSPITAL COMARCAL DE LAREDO,,43.42032,-3.44721,AV DE LOS DERECHOS HUMANOS,"S/N ",39770,LAREDO,ES,Spain,,131,,,GENERAL,public,,942638500,GERENCIA.HLRD@SCSALUD.ES,,,2020_03_20
390149390149,HOSPITAL SIERRALLANA,,43.36012,-4.05925,Bº DE GANZO,"S/N ",39300,TORRELAVEGA,ES,Spain,,301,,,GENERAL,public,,942847400,SECRETARIA.HSLL@SCSALUD.ES,,,2020_03_20
390152390152,"CLÍNICA MOMPÍA, S.A.U.",,43.43748,-3.92024,AV DE LOS CONDES,"S/N MOMPÍA ",39108,SANTA CRUZ DE BEZANA,ES,Spain,,105,,,GENERAL,private,,942584100,INFO@CLINICAMOMPIA.COM,,,2020_03_20
400019400019,COMPLEJO ASISTENCIAL DE SEGOVIA,,40.94325637817383,-4.119204998016357,LUIS ERIK CLAVERÍA NEURÓLOGO,"S/NÚM ",40002,SEGOVIA,ES,Spain,,375,,,GENERAL,public,,921419100,GERENTE.HGSE@SALUDCASTILLAYLEON.ES,,,2020_03_20
400030400030,HOSPITAL GENERAL DE SEGOVIA,,40.94325637817383,-4.119204998016357,LUIS ERIK CLAVERÍA NEURÓLOGO,"S/NÚM ",40002,SEGOVIA,ES,Spain,,0,,,GENERAL,public,,921419100,GERENTE.HGSE@SALUDCASTILLAYLEON.ES,,,2020_03_20
400045400045,HOSPITAL RECOLETAS SEGOVIA NTRA. SRA. DE LA MISERICORDIA,,40.95278,-4.12149,CALLE DR VELASCO,"21-23 ",40003,SEGOVIA,ES,Spain,,48,,,GENERAL,private,,921460115,DIRECCION.MEDICA.HRSG@GRUPORECOLETAS.COM,,,2020_03_20
400058400058,UNIDAD DE REHABILITACIÓN PSIQUIÁTRICA NTRA. SRA. DE LA FUENCISLA,,40.93806,-4.05927,CTRA DE LA GRANJA,"KM 7 ",40194,PALAZUELOS DE ERESMA,ES,Spain,,56,,,PSIQUIÁTRICO,public,,921421800,CENTROLAFUENCISLA@DIPSEGOVIA.ES,,,2020_03_20
410016410016,HOSPITAL GENERAL DEL H.U. VIRGEN DEL ROCÍO,,37.36405,-5.98315,AVDA MANUEL SIUROT,"S/N ",41013,SEVILLA,ES,Spain,,0,,,GENERAL,public,,955012000,HUVR@HVR.SAS.JUNTA-ANDALUCIA.ES,,,2020_03_20
"4,1002141002141E+017",HOSPITAL VIRGEN DE VALME,,37.33916,-5.97128,CTRA CÁDIZ-BELLAVISTA,KM 548 9,41014,SEVILLA,ES,Spain,,0,,,GENERAL,public,,955015000,HOSPITALVALME.SSPA@JUNTADEANDALUCIA.ES,,,2020_03_20
410042410042,HOSPITAL VIRGEN MACARENA,,37.40618,-5.98668,AVDA DOCTOR FEDRIANI,3,41071,SEVILLA,ES,Spain,,0,,,GENERAL,public,,955008000,AHVM@HVM.SAS.JUNTA-ANDALUCIA.ES,,,2020_03_20
410055410055,HOSPITAL SAN LÁZARO,,37.41433,-5.98314,AVDA DOCTOR FEDRIANI,56,41009,SEVILLA,ES,Spain,,0,,,GENERAL,public,,955017800,,,,2020_03_20
410074410074,HOSPITAL VICTORIA EUGENIA DE LA CRUZ ROJA ESPAÑOLA,,37.40075426987611,-5.982274767232219,AV CRUZ ROJA,1,41009,SEVILLA,ES,Spain,,39,,,GENERAL,private,,954352082,ADMINISTRACION@HOSPITALVEUGENIA.COM,,,2020_03_20
410080410080,HOSPITAL SAN JUAN DE DIOS DE SEVILLA,,37.38193,-5.96907,AV EDUARDO DATO,42,41005,SEVILLA,ES,Spain,,47,,,GENERAL,private,,954933870,SEVILLA2@SJD.ES,,,2020_03_20
410093410093,HOSPITAL DUQUES DEL INFANTADO,,37.36341,-5.98732,C/ SOR GREGORIA DE SANTA TERESA,"S/N ",41012,SEVILLA,ES,Spain,,0,,,GENERAL,public,,955016300,,,,2020_03_20
410107410107,CLÍNICA SANTA ISABEL,,37.387,-5.97551,LUIS MONTOTO,100,41018,SEVILLA,ES,Spain,,96,,,GENERAL,private,,954919000,,,,2020_03_20
410114410114,HOSPITAL QUIRONSALUD SAGRADO CORAZÓN,,37.35956,-5.97969,RAFAEL SALGADO,3,41013,SEVILLA,ES,Spain,,147,,,GENERAL,private,,954937676,,,,2020_03_20
410129410129,HOSPITAL FÁTIMA,,37.36894,-5.98796,GLORIETA DE MÉXICO,1,41012,SEVILLA,ES,Spain,,73,,,GENERAL,private,,954613300,INFO@HOSPITALFATIMA.ES,,,2020_03_20
410135410135,HOSPITAL QUIRONSALUD INFANTA LUISA,,37.38147,-6.0083,SAN JACINTO,87,41010,SEVILLA,ES,Spain,,139,,,GENERAL,private,,954330100,OBDULIO@INFANTALUISA.COM,,,2020_03_20
410191410191,CLÍNICA NUESTRA SEÑORA DE ARÁNZAZU,,37.3958,-5.99565,C/ JESÚS DEL GRAN PODER,29,41002,SEVILLA,ES,Spain,,10,,,QUIRÚRGICO,private,,954382110,DIRECCION@CLINICAARANZAZU.COM,,,2020_03_20
410212410212,RESIDENCIA DE SALUD MENTAL NUESTRA SEÑORA DEL CARMEN,,37.37842,-6.07027,AV RIO PUDIO,"S/N ",41930,BORMUJOS,ES,Spain,,54,,,PSIQUIÁTRICO,private,,955723391,RESCUDERO@TRAJANOXXV.COM,,,2020_03_20
410227410227,HOSPITAL EL TOMILLAR,,37.33188,-5.85291,CTRA ALCALÁ-DOS HERMANAS,"KM 6 ",41500,ALCALÁ DE GUADAÍRA,ES,Spain,,0,,,GENERAL,public,,955016000,HOSPITALVALME.SSPA@JUNTADEANDALUCIA.ES,,,2020_03_20
"4,1023341023341E+017",HOSPITAL SAN AGUSTÍN,,37.28297,-5.92907,PROLONGACIÓN DOCTOR FLEMING,SECTOR 13 S/N,41703,DOS HERMANAS,ES,Spain,,93,,,GENERAL,private,,955050570,,,,2020_03_20
410248410248,HOSPITAL DE ALTA RESOLUCIÓN DE MORÓN DE LA FRONTERA,,37.11708,-5.45409,PLAZA DE SAN FRANCISCO,"S/N ",41530,MORÓN DE LA FRONTERA,ES,Spain,,12,,,GENERAL,public,,954851008,,,,2020_03_20
410251410251,HOSPITAL LA MERCED,,37.23349,-5.09605,AVDA DE LA CONSTITUCIÓN,2,41640,OSUNA,ES,Spain,,225,,,GENERAL,public,,955077200,DGERENCIA.ASO.SSPA@JUNTADEANDALUCIA.ES,,,2020_03_20
410286410286,HOSPITAL UNIVERSITARIO VIRGEN DEL ROCÍO,,37.36405,-5.98315,AVDA MANUEL SIUROT,"S/N ",41013,SEVILLA,ES,Spain,,1350,,,GENERAL,public,,955013466,,,,2020_03_20
410299410299,HOSPITAL UNIVERSITARIO VIRGEN MACARENA,,37.40618,-5.98668,AVDA DOCTOR FEDRIANI,3,41009,SEVILLA,ES,Spain,,960,,,GENERAL,public,,955008000,SECRETARIADIRECCIONGER.HVM.SSPA@JUNTADEANDALUCIA.ES,,,2020_03_20
410303410303,HOSPITAL UNIVERSITARIO VIRGEN DE VALME,,37.3206950000001,-5.96863500000432,AVDA DE BELLAVISTA,"S/N ",41014,SEVILLA,ES,Spain,,617,,,GENERAL,public,,955015160,HOSPITALVALME.SSPA@JUNTADEANDALUCIA.ES,,,2020_03_20
410325410325,"FREMAP, HOSPITAL Y CENTRO DE REHABILITACIÓN DE SEVILLA",,37.32181,-5.96437,AV DE JEREZ,"S/N ",41014,SEVILLA,ES,Spain,,102,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,954249102,,,,2020_03_20
"4,1034641034641E+017",HOSPITAL PSIQUIÁTRICO PENITENCIARIO,,37.40159,-5.98833,CRTA TORREBLANCA-MAIRENA,KM 3 5,41007,SEVILLA,ES,Spain,,26,,,PSIQUIÁTRICO,public,,955616666,DIRECTOR.SEVILLAPS@DGIP.MIR.ES,,,2020_03_20
410353410353,HOSPITAL SAN JUAN DE DIOS DEL ALJARAFE,,37.36867,-6.08297,AVDA SAN JUAN DE DIOS,"S/N ",41930,BORMUJOS,ES,Spain,,200,,,GENERAL,private,,955050550,,,,2020_03_20
410375410375,HOSPITAL NISA SEVILLA-ALJARAFE,,37.38876,-6.0612,AVDA PLACIDO FERNANDEZ VIAGAS,"S/N ",41950,CASTILLEJA DE LA CUESTA,ES,Spain,,148,,,GENERAL,private,,954464000,SEVILLAALJARAFE@HOSPITALES.NISA.ES,,,2020_03_20
410386410386,HOSPITAL DE ALTA RESOLUCIÓN DE UTRERA,,37.17593,-5.78609,BRIGADAS INTERNACIONALES,"S/N ",41710,UTRERA,ES,Spain,,14,,,GENERAL,public,,955839097,SECRETARIA.CHARE.UTRERA.SSPA@JUNTADEANDALUCIA.ES,,,2020_03_20
410397410397,HOSPITAL DE ALTA RESOLUCIÓN SIERRA NORTE,,37.86256,-5.61914,DR LARRAURI,"S/N ",41450,CONSTANTINA,ES,Spain,,8,,,GENERAL,public,,955889037,,,,2020_03_20
410409410409,HOSPITAL VIAMED SANTA ÁNGELA DE LA CRUZ,,37.32742249141078,-5.9666843371960425,AVDA DE JEREZ,59,41013,SEVILLA,ES,Spain,,105,,,GENERAL,private,,954032000,GPC@VIAMEDSANTAANGELADELACRUZ.COM,,,2020_03_20
410419410419,HOSPITAL DE ALTA RESOLUCIÓN DE ÉCIJA,,37.5350176,-5.0871326,AV DOCTOR SÁNCHEZ MALO,73,41400,ÉCIJA,ES,Spain,,38,,,GENERAL,public,,,,,,2020_03_20
410432410432,CLÍNICA DE SALUD MENTAL MIGUEL DE MAÑARA,,37.33141,-5.91954,C/ HERMANOS DE LA CRUZ BLANCA,"1 (MONTEQUINTO) ",41089,DOS HERMANAS,ES,Spain,,18,,,PSIQUIÁTRICO,private,,954127033,DIRECCION@SAMUWELLNESS.COM,,,2020_03_20
410443410443,HOSPITAL DE REHABILITACIÓN Y TRAUMATOLOGÍA VIRGEN DEL ROCÍO,,37.36405,-5.98315,AVDA MANUEL SIUROT,"S/N ",41013,SEVILLA,ES,Spain,,0,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,955012000,,,,2020_03_20
410454410454,HOSPITAL DE ALTA RESOLUCIÓN DE LEBRIJA,,36.91572,-6.07569,AVDA EL CUERVO,"S/N ",41740,LEBRIJA,ES,Spain,,22,,,GENERAL,public,,,,,,2020_03_20
410465410465,HOSPITAL INFANTIL,,37.36405,-5.98315,AVDA MANUEL SIUROT,"S/N ",41013,SEVILLA,ES,Spain,,0,,,INFANTIL,public,,955012000,,,,2020_03_20
410476410476,HOSPITAL DE LA MUJER,,37.36405,-5.98315,AVDA MANUEL SIUROT,"S/N ",41013,SEVILLA,ES,Spain,,0,,,GENERAL,public,,955012000,,,,2020_03_20
420011420011,HOSPITAL SANTA BÁRBARA,,41.76875,-2.46992,Pº SANTA BÁRBARA,"S/N ",42005,SORIA,ES,Spain,,0,,,GENERAL,public,,975234300,GERENTE.HSOR@SALUDCASTILLAYLEON.ES,,,2020_03_20
420026420026,HOSPITAL VIRGEN DEL MIRÓN,,41.77396,-2.46696,CTRA DE LOGROÑO,8,42005,SORIA,ES,Spain,,0,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,975220850,GERENTE.HSOR@SALUDCASTILLAYLEON.ES,,,2020_03_20
420040420040,COMPLEJO ASISTENCIAL DE SORIA,,41.76875,-2.46992,Pº STA BÁRBARA,"S/N ",42005,SORIA,ES,Spain,,319,,,GENERAL,public,,975234300,GERENTE.HSOR@SALUDCASTILLAYLEON.ES,,,2020_03_20
430017430017,HOSPITAL UNIVERSITARI JOAN XXIII DE TARRAGONA,,41.12378,1.23895,CR DOCTOR MALLAFRÉ GUASCH,4,43005,TARRAGONA,ES,Spain,,372,,,GENERAL,public,,977295800,RRAMON@HJXXIII.SCS.ES / HOSPITAL@HJ23.ES,,,2020_03_20
430022430022,HOSPITAL SOCIOSANITARI FRANCOLÍ,,41.12385,1.23939,CR DOCTOR MALLAFRE GUASCH,"S/N ",43005,TARRAGONA,ES,Spain,,156,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,977232714,GIPSS@GENCAT.CAT,,,2020_03_20
430043430043,HOSPITAL DE SANT PAU I SANTA TECLA,,41.11638,1.25493,RB VELLA,14,43003,TARRAGONA,ES,Spain,,186,,,GENERAL,private,,977259900,GLORIA@SV.FTECLA.ES,,,2020_03_20
430056430056,HOSPITAL VIAMED MONEGAL,,41.11871,1.25125,CR LÓPEZ PELÁEZ,"15-17 ",43002,TARRAGONA,ES,Spain,,53,,,GENERAL,private,,977225012,JNIUBO@VIAMEDMONEGAL.COM,,,2020_03_20
430069430069,CLÍNICA ACTIVA MÚTUA 2008,,41.11891,1.24873,CR PIN I SOLER,12,43002,TARRAGONA,ES,Spain,,22,,,OTROS MONOGRÁFICOS,public,,977217900,TCABRE@ACTIVAMUTUA.ES,,,2020_03_20
430081430081,HOSPITAL COMARCAL MÓRA D'EBRE,,41.09549,0.6377,CR BENET MESSEGUER,"S/N ",43740,MÓRA D'EBRE,ES,Spain,,120,,,GENERAL,public,,977401863,DTORRAS@GRUPSGS.COM,,,2020_03_20
430094430094,HOSPITAL UNIVERSITARI DE SANT JOAN DE REUS,,41.14422,1.12233,AV JOSEP LAPORTE,2,43204,REUS,ES,Spain,,313,,,GENERAL,public,,977310300,ABRUNET@GRUPSGS.COM,,,2020_03_20
430108430108,CENTRE MQ REUS,,41.16024,1.10641,CR ANTONI GAUDÍ,26,43203,REUS,ES,Spain,,50,,,GENERAL,private,,977010800,DADM.CMQR@GRUPSGS.COM,,,2020_03_20
430115430115,"VILLABLANCA SERVEIS ASSISTENCIALS, SA",,41.15052,1.1144,PD BELLISENS,"S/N ",43205,REUS,ES,Spain,,350,,,PSIQUIÁTRICO,private,,977390011,RODRIGUEZM@PEREMATA.COM,,,2020_03_20
430120430120,"INSTITUT PERE MATA, S.A",,41.16346,1.08628,CT DE L'INSTITUT PERE MATA,"S/N ",43206,REUS,ES,Spain,,727,,,PSIQUIÁTRICO,private,,977338565,IPM@PEREMATA.COM,,,2020_03_20
430167430167,HOSPITAL DE TORTOSA VERGE DE LA CINTA,,40.81198,0.52745,CR ESPLANETES,44,43500,TORTOSA,ES,Spain,,248,,,GENERAL,public,,977519100,HTVC@TINET.FUT.ES,,,2020_03_20
430173430173,HOSPITAL DE LA SANTA CREU,,40.8275,0.5104,PS MOSSÈN VALLS BARTOMEU,1,43590,TORTOSA,ES,Spain,,250,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,977500533,LOPD@GRUPSAGESSA.COM,,,2020_03_20
430189430189,CLÍNICA TERRES DE L'EBRE,,40.81336,0.51512,PL JOAQUIM BAU,"6-8 ",43500,TORTOSA,ES,Spain,,40,,,GENERAL,public,,977588200,CLINICATORTOSA@GRUPSAGESSA.CAT,,,2020_03_20
430213430213,POLICLÍNICA COMARCAL DEL VENDRELL.,,41.22632,1.5387,AV SANTA OLIVA,"1-13 ",43710,SANTA OLIVA,ES,Spain,,136,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,977660140,ELVENDRELL@POLICLINICACOMARCAL.COM,,,2020_03_20
430228430228,PIUS HOSPITAL DE VALLS,,41.2838,1.2516,PL SANT FRANCESC,"S/N ",43800,VALLS,ES,Spain,,142,,,GENERAL,public,,977613000,MCLOFENT@PIUSHOSPITAL.ORG,,,2020_03_20
430234430234,RESIDÈNCIA ALT CAMP,,41.28469,1.25085,CM DEL BOSC,"S/N ",43800,VALLS,ES,Spain,,50,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,977600292,RESIDENCIAALTCAMP@PIUSHOSPITAL.CAT,,,2020_03_20
430249430249,CENTRE SOCIOSANITARI CIUTAT DE REUS,,41.15337,1.11278,CM DE TARRAGONA,10,43204,REUS,ES,Spain,,85,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,977300021,INFO@STSGRUP.ORG,,,2020_03_20
430252430252,HOSPITAL COMARCAL D'AMPOSTA,,40.70891,0.57811,CR JACINT VERDAGUER,11,43870,AMPOSTA,ES,Spain,,88,,,GENERAL,public,,977700050,JASAA@GRUPSAGESSA.CAT,,,2020_03_20
430265430265,CENTRE SOCIOSANITARI LLEVANT,,41.12011,1.27218,CR JOAN FUSTER ORTELLS,"S/N ",43007,TARRAGONA,ES,Spain,,60,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,977239412,JMADSERA@SV.FTECLA.ES,,,2020_03_20
430276430276,RESIDÈNCIA VILA-SECA,,41.1108,1.1491,CR REQUET DE FÈLIX,35,43480,VILA-SECA,ES,Spain,,35,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,977395825,MUTUAM@MUTUAM.COM,,,2020_03_20
430287430287,UNITAT POLIVALENT EN SALUT MENTAL D'AMPOSTA,,40.70903,0.57557,CR AMÈRICA,15,43870,AMPOSTA,ES,Spain,,127,,,PSIQUIÁTRICO,private,,977338565,FPMTE@PEREMATA.COM,,,2020_03_20
430298430298,HOSPITAL DEL VENDRELL,,41.21279,1.54132,CT N-340,1193,43700,"VENDRELL, EL",ES,Spain,,120,,,GENERAL,private,,977257900,,,,2020_03_20
430300430300,CENTRE SOCIOSANITARI I RESIDÈNCIA ASSISTIDA SALOU,,41.08045,1.12702,AV PAU CASALS,3,43840,SALOU,ES,Spain,,30,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,977774705,SALOUASSISTENCIAL@STSGRUP.ORG,,,2020_03_20
430322430322,RESIDÈNCIA SANTA TECLA PONENT,,41.12255,1.21304,CR MENORCA,26,43006,TARRAGONA,ES,Spain,,70,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,977540678,MEGARCIA@XARXATECLA.CAT,,,2020_03_20
430333430333,UNITAT DE REFERÈNCIA DE PSIQUIATRIA I TRASTORNS DE LA CONDUCTA ALIMENTÀRIA (URPI),,41.14422,1.12233,AV JOSEP LAPORTE,2,43204,REUS,ES,Spain,,20,,,PSIQUIÁTRICO,private,,977338565,IMP@PEREMATA.COM,,,2020_03_20
440012,HOSPITAL OBISPO POLANCO,,40.33455,-1.10731,AVDA RUIZ JARABO S/N," ",44002,TERUEL,ES,Spain,,215,,,GENERAL,public,,978654000,BUZGEN.HOLP@SALUD.ARAGON.ES,,,2020_03_20
440027440027,HOSPITAL SAN JOSÉ,,40.3467039,-1.1160685,AV ZARAGOZA,16,44001,TERUEL,ES,Spain,,50,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,978654070,AESTEBANM@SALUD.ARAGON.ES,,,2020_03_20
440033440033,CENTRO DE REHABILITACION PSICOSOCIAL SAN JUAN DE DIOS,,40.34773,-1.11802,AV DE ZARAGOZA,10,44001,TERUEL,ES,Spain,,150,,,PSIQUIÁTRICO,public,,978654040,HPSIQUITERUEL@ARAGON.ES,,,2020_03_20
440048440048,HOSPITAL DE ALCAÑIZ,,41.04491,-0.12996,DR REPOLLÉS,2,44600,ALCAÑIZ,ES,Spain,,131,,,GENERAL,public,,978830100,PBONO@SALUD.ARAGON.ES,,,2020_03_20
450015450015,HOSPITAL VIRGEN DE LA SALUD,,39.8709,-4.03523,AVDA BARBER,30,45004,TOLEDO,ES,Spain,,0,,,GENERAL,public,,925269200,,,,2020_03_20
450020450020,HOSPITAL GERIÁTRICO VIRGEN DEL VALLE,,39.84877,-4.03091,CARRETERA DE COBISA,"S/N ",45071,TOLEDO,ES,Spain,,0,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,925269300,,,,2020_03_20
450036450036,HOSPITAL NACIONAL DE PARAPLÉJICOS,,39.86816,-4.05448,FINCA LA PERALEDA,"S/N ",45071,TOLEDO,ES,Spain,,210,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,925247700,GERENCIA.HNP@SESCAM.JCCM.ES,,,2020_03_20
450041450041,HOSPITAL PROVINCIAL NUESTRA SEÑORA DE LA MISERICORDIA,,39.86134,-4.01447,SUBIDA DE SAN SERVANDO,"S/N ",45006,TOLEDO,ES,Spain,,0,,,GENERAL,public,,925259350,,,,2020_03_20
450067450067,HOSPITAL GENERAL NUESTRA SEÑORA DEL PRADO,,39.96959,-4.77428,CARRETERA DE MADRID,"KM 114 ",45600,TALAVERA DE LA REINA,ES,Spain,,312,,,GENERAL,public,,925803600,GAI.TALAVERA@SESCAM.JCCM.ES,,,2020_03_20
450089450089,"CLÍNICA MARAZUELA, S.A.",,39.96186,-4.82505,AVENIDA DE EXTREMADURA,5,45600,TALAVERA DE LA REINA,ES,Spain,,15,,,GENERAL,private,,925815281,CLINICA@CLINICAMARAZUELA.COM,,,2020_03_20
450092450092,COMPLEJO HOSPITALARIO DE TOLEDO,,39.8709,-4.03523,AVDA DE BARBER,30,45004,TOLEDO,ES,Spain,,953,,,GENERAL,public,,925269200,,,,2020_03_20
