id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
880000211,HOPITAL LOCAL DE SENONES,,48.39525,6.9765,1,RUE RAYMOND POINCARE,2,88210,SENONES,FR,France,,,,,Centre Hospitalier (C.H.),public,,329524444,,,06/03/2020,03/04/2020
880000336,CENTRE HOSPITALIER INTERCOMMUNAL E. DURKHEIM  SITE DE GOLBEY,,48.19392,6.43193,1,RUE EUGENE LUTHERER,13,88191,GOLBEY,FR,France,,,,,Centre Hospitalier (C.H.),public,,329681515,,,06/03/2020,03/04/2020
880003488,CMPPA/CATTP/HOPITAL DE JOUR-MAISON DE SANTE ST JEAN,MAISON DE SANTE SAINT JEAN,48.16909,6.45152,1,AVENUE THIERS,31,88000,EPINAL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,357990100,,,06/03/2020,03/04/2020
880005269,CMP POUR ADOLESCENTS EPINAL,,48.17607,6.44996,1,QU SEROT,2,88002,EPINAL,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,329680383,,,06/03/2020,03/04/2020
880006150,CENTRE DE CURE MEDICALE DE FOUCHARUPT,,48.2775,6.95176,1,RUE LEON JACQUEREZ,,88100,ST DIE DES VOSGES,FR,France,,,,,Centre Hospitalier (C.H.),public,,329528100,,,06/03/2020,03/04/2020
880006242,CMP/CATTP/PLACEMEMENT FAMILIAL THERAPEUTIQUE ENFANTS EPINAL,,48.17693,6.4467,1,RUE PAUL DOUMER,9,88000,EPINAL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329354374,,,06/03/2020,03/04/2020
880006267,HOPITAL DE JOUR POUR ENFANTS - SAINT DIE,,48.28635,6.95203,1,RUE DE L'ORIENT,16,88100,ST DIE DES VOSGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329421076,,,06/03/2020,03/04/2020
880006283,CATTP POUR ADULTES D'EPINAL,,48.17232,6.45106,1,RUE THIERS,10,88000,EPINAL,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,329354393,,,06/03/2020,03/04/2020
880006374,APP THERAPEUTIQUES +  PLACE DE NUIT EPINAL,,48.1756,6.44563,1,QU DES BONS ENFANTS,6,88000,EPINAL,FR,France,,,,,Appartement Thérapeutique,public,,357990105,,,06/03/2020,03/04/2020
880006416,HOPITAL DE JOUR/CMP,,48.2026,5.93847,2,RUE DE LUXEMBOURG,10,88800,VITTEL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329084649,,,06/03/2020,03/04/2020
880006424,CMP POUR ENFANTS DE NEUFCHATEAU,,48.35701,5.69322,1,RUE JULES FERRY,7,88300,NEUFCHATEAU,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,329061728,,,06/03/2020,03/04/2020
880006663,CHI EMILE DURKHEIM - MAISON DE SANTE SAINT JEAN,MAISON SAINT JEAN,48.16909,6.45152,1,RUE THIERS,31,88000,EPINAL,FR,France,,,,,Centre Hospitalier (C.H.),public,,329687000,,,06/03/2020,03/04/2020
880007752,CH DE ST DIE - ANTENNE SMUR A GERARDMER,CH GERARDMER,48.07268,6.87707,1,BOULEVARD KELSCH,22,88400,GERARDMER,FR,France,,,,,Centre Hospitalier (C.H.),public,,329602960,,,06/03/2020,03/04/2020
880008529,CENTRE SPINALIEN DE PSYCHIATRIE AMBULATOIRE - CSPA,,48.18732,6.44531,1,QU DE DOGNEVILLE,70,88000,EPINAL,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,,,,06/03/2020,03/04/2020
880780465,MAISON D'ENFANTS A CARACTERE SANITAIRE SPECIALISEE,,48.39828872680664,7.016348838806152,2,LD LA COMBE,,88210,SENONES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,329578888,,,06/03/2020,03/04/2020
880780507,"MAISON DE REPOS ET DE CONVALESCENCE ""LA LOUVIERE""",,48.39757,6.98363,1,RUE CHARLES CLAUDEL,26,88210,SENONES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,329516666,,,06/03/2020,03/04/2020
880784012,CMP ET CATTP PR PERS AGÉES ET CMP ADULTES A REMIREMONT,,48.01683,6.59598,1,BOULEVARD THIERS,43,88200,REMIREMONT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329231980,,,06/03/2020,03/04/2020
880784210,CMP ET SERVICE DE PLACEMENT FAMILIAL ADULTES,,48.17026,6.4498,1,RUE DE LA PREFECTURE,18,88000,EPINAL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329641188,,,06/03/2020,03/04/2020
880784434,HOPITAL DE JOUR POUR ADULTES D'EPINAL,,48.17044,6.45139,1,RUE THIERS,21,88000,EPINAL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329330444,,,06/03/2020,03/04/2020
880784442,"HOPITAL DE JOUR PR ADULTES ""LA ROCHE D'ARMA"" A REMIREMONT",,48.0101,6.58805,1,CHEMIN DES GRANGES PUTON,11,88200,REMIREMONT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329232828,,,06/03/2020,03/04/2020
880784459,HOPITAL DE JOUR POUR ADULTES/CATTP  DE SAINT DIE,"""LE PRE MARTIN""",48.28226,6.95549,1,RUE 10EME BCP,13,88100,ST DIE DES VOSGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329567345,,,06/03/2020,03/04/2020
880785134,HOPITAL DE JOUR POUR ENFANTS D'EPINAL,,48.19528,6.45374,1,RUE PAUL ROSAYE,8,88000,EPINAL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329311432,,,06/03/2020,03/04/2020
880785290,HOPITAL DE JOUR POUR ENFANTS DE REMIREMONT,,48.0127,6.59708,1,RUE CAPITAINE FLAYELLE,7,88200,REMIREMONT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329622930,,,06/03/2020,03/04/2020
880785423,HOPITAL DE JOUR POUR ADULTES A NEUFCHATEAU,,48.35521,5.6978,1,PLACE CARRIERE,8,88300,NEUFCHATEAU,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329061333,,,06/03/2020,03/04/2020
880785621,UNITE DE SOINS DE LONGUE DUREE DU CHI E.DURKHEIM-SITE GOLBEY,,48.19392,6.43193,1,RUE EUGENE LUTHERER,13,88191,GOLBEY,FR,France,,,,,Etablissement de Soins Longue Durée,public,,329341222,,,06/03/2020,03/04/2020
880785688,HOPITAL DE JOUR/CMP ADULTES DE VITTEL,,48.20316,5.954,2,RUE DE VOIVESELLES,17,88800,VITTEL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329088433,,,06/03/2020,03/04/2020
880785704,CENTRE MEDICO-PSYCHOLOGIQUE POUR ADULTES DE NEUFCHATEAU,,48.35516,5.69031,1,AVENUE DU PRESIDENT KENNEDY,51,88300,NEUFCHATEAU,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,329060429,,,06/03/2020,03/04/2020
880785720,CMP ADULTES ET CMPPA DE SAINT DIE,,48.28818,6.94592,1,RUE JACQUES DELILLE,3,88100,ST DIE DES VOSGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329562288,,,06/03/2020,03/04/2020
880785738,CENTRE MEDICO PSYCHOLOGIQUE POUR ENFANTS DE SAINT-DIE,,48.282129,6.958639,1,RUE RENE JACQUOT,9,88100,ST DIE DES VOSGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329568590,,,06/03/2020,03/04/2020
880786637,UNITE DE SOINS DE LONGUE DUREE DU CH DE REMIREMONT,,48.01424,6.593,1,RUE GEORGES LANG,1,88204,REMIREMONT,FR,France,,,,,Etablissement de Soins Longue Durée,public,,329234141,,,06/03/2020,03/04/2020
880786645,UNITE DE SOINS DE LONGUE DUREE DU CH DE SAINT DIE,,48.27048,6.94772,1,RUE LEON JACQUEREZ LIEUDIT FOUCHARUPT,,88100,ST DIE DES VOSGES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,329528100,,,06/03/2020,03/04/2020
880787692,UNITE DE SOINS DE LONGUE DUREE LEA ANDRE,,48.07268,6.87707,1,BOULEVARD KELSCH,22,88407,GERARDMER,FR,France,,,,,Etablissement de Soins Longue Durée,public,,329602960,,,06/03/2020,03/04/2020
880788591,POLYCLINIQUE LA LIGNE BLEUE,,48.20021,6.46369,1,AVENUE DU ROSE POIRIER,9,88060,EPINAL,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,329686060,,,06/03/2020,03/04/2020
880788773,UNITE DE SOINS DE LONGUE DUREE A VITTEL DU CHI OUEST VOSGIEN,,48.2061,5.94838,1,AVENUE MAURICE BARRES,191,88800,VITTEL,FR,France,,,,,Etablissement de Soins Longue Durée,public,,329081310,,,06/03/2020,03/04/2020
880789409,UNITE DE SOINS DE LONGUE DUREE DE L'HOPITAL LOCAL BRUYERES,,48.20692,6.72406,1,RUE DE L'HOPITAL,16,88600,BRUYERES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,329527000,,,06/03/2020,03/04/2020
890000169,CLINIQUE PAUL PICQUET A SENS,,48.20684,3.29338,1,RUE PIERRE CASTETS,12,89100,SENS,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,386958686,,,06/03/2020,03/04/2020
890000250,UNITE DE SOINS AUGUSTA PRIAULT CRF,,47.9637,3.51113,1,AVENUE JEAN JAURES,82,89400,MIGENNES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,386923848,,,06/03/2020,03/04/2020
890000292,CLINIQUE KORIAN SAINTE COLOMBE,,48.21605,3.27087,1,RUE DE L'ABBAYE,10,89100,ST DENIS LES SENS,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,386958400,,,06/03/2020,03/04/2020
890000300,AIHP CENTRE ARMANCON,,47.9589923,3.5306579,1,RUE PIERRE SEMARD,18,89400,MIGENNES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,386802455,,,06/03/2020,03/04/2020
890000318,ETAB SOINS DE SUITE LE PETIT PIEN,,47.85192,3.59672,1,SOUGERES SUR SINOTTE,,89470,MONETEAU,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,386406060,,,06/03/2020,03/04/2020
890000326,MAISON REPOS ET CONVALESCENCE BOISSEAUX A MONETEAU,,47.84416,3.57372,1,ROUTE DE CONCHES,7,89470,MONETEAU,FR,France,,,,,Maison de Santé pour Maladies Mentales,private,,386406155,,,06/03/2020,03/04/2020
890001779,"UNITÉ D'HOSPITALISATION PSYCHIATRIQUE ADULTES ""HENRI EY""",,48.19639,3.29311,1,BOULEVARD MARECHAL FOCH,5,89100,SENS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
890002298,CLINIQUE DE REGENNES,,47.87402,3.53821,1,ALLEE DU CHÂTEAU DE REGENNES,,89380,APPOIGNY,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,386531999,,,06/03/2020,03/04/2020
890002371,CLINIQUE KER YONNEC CHAMPIGNY-SUR-YONNE,,48.31903839111328,3.127310037612915,1,ROUTE DÉPARTEMENTALE 70,,89340,CHAMPIGNY,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,386666666,,,06/03/2020,03/04/2020
890002389,POLYCLINIQUE SAINTE MARGUERITE A AUXERRE,,47.812352,3.565137,1,AVENUE FONTAINE STE MARGUERITE,5,89003,AUXERRE,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,386944949,,,06/03/2020,03/04/2020
890005598,CENTRE RENOIR CATTP ALZHEIMER,,47.79858,3.55043,1,RUE RENOIR,10,89000,AUXERRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386943800,,,06/03/2020,03/04/2020
890005689,CENTRE ACCUEIL ET SOINS ADOLESCENTS,,48.20588,3.28352,1,RUE CHARLES GUERIN,21,89100,SENS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386837895,,,06/03/2020,03/04/2020
890007792,CENTRE MÉDICO PSYCHOLOGIQUE BLÉNEAU,,47.69975,2.94665,1,RUE DE DREUX,12,89220,BLENEAU,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386749161,,,06/03/2020,03/04/2020
890007800,CENTRE MÉDICO PSYCHOLOGIQUE CHARNY,,47.89291,3.09345,1,RUE LAMOTHE,45,89120,CHARNY OREE DE PUISAYE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386636388,,,06/03/2020,03/04/2020
890007826,CENTRE D'ACCUEIL ET DE SOINS POUR ADOLESCENTS AUXERRE,,47.79599,3.56253,1,AVENUE FOCH,7,89000,AUXERRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386721325,,,06/03/2020,03/04/2020
890007834,HOPITAL DE JOUR POUR ADULTES AUXERRE,,47.79972,3.56195,1,AVENUE DENFERT ROCHEREAU,21,89000,AUXERRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386721240,,,06/03/2020,03/04/2020
890007842,UNITE PSYCHIATRIQUE DE JOUR PR ADULTES LA ROSERAIE,,48.19152,3.28412,1,RUE DU GENERAL DE GAULLE,77,89100,SENS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386831570,,,06/03/2020,03/04/2020
890008303,UNITE DE JOUR DE PEDO PSYCHIATRIE - SENS,,48.20495,3.29359,1,RUE LOUIS ET LEON VERNIS,,89100,SENS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386837120,,,06/03/2020,03/04/2020
890009806,MAISON DES ADOLESCENTS,,47.80216,3.56255,1,RUE DES MIGRAINES,31,89000,AUXERRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
890009814,MAISON DES ADOLESCENTS,,48.20588,3.28352,1,RUE CHARLES GUERIN,21,89100,SENS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
890009822,UNITE HOSPITALISATION COMPLETE MICHEL THUILLIER,,47.804836,3.570798,1,AVENUE PIERRE SCHERRER,4,89011,AUXERRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
890009830,UNITE HOSPITALISATION DE JOUR VALENTIN  MAGNAN,,47.804836,3.570798,1,AVENUE PIERRE SCHERRER,4,89011,AUXERRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
890009848,CENTRE MEDICO PSYCHOLOGIQUE D'AUXERRE ADULTES,,47.79972,3.56195,1,AVENUE DENFERT ROCHEREAU,21,89000,AUXERRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
890009855,CENTRE MEDICO PSYCHOLOGIQUE DE SENS ENFANTS,,48.20495,3.29359,1,RUE LOUISE ET LEON VERNIS,,89100,SENS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),,,,,,06/03/2020,03/04/2020
890971005,PSYCHIATRIE INFANTO JUNENILE - HÔPITAL DE JOUR,CENTRE HOSPITALIER SPECIALISÉ,47.802334,3.571834,1,RUE GIRARD DE CAILLEUX,1,89011,AUXERRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386943800,,,06/03/2020,03/04/2020
890971021,CENTRE MEDICO-PSYCHOLOGIQUE AVALLON,,47.48966,3.90485,1,RUE LA FONTAINE NEUVE,2,89200,AVALLON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386348600,,,06/03/2020,03/04/2020
890971047,CENTRE MEDICO-PSYCHOLOGIQUE JOIGNY,,48.01457977294922,3.380052089691162,2,AVENUE D AMELIA,12,89300,JOIGNY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386921895,,,06/03/2020,03/04/2020
890971054,CENTRE MEDICO-PSYCHOLOGIQUE SENS,,48.19152,3.28412,1,RUE GENERAL DE GAULLE,77,89100,SENS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386657222,,,06/03/2020,03/04/2020
890971062,CENTRE MEDICO-PSYCHOLOGIQUE TOUCY,,47.73981,3.29734,1,RUE BIS DES MONTAGNES,14,89130,TOUCY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386448000,,,06/03/2020,03/04/2020
890971070,CENTRE MEDICO-PSYCHOLOGIQUE TONNERRE,,47.85522,3.97675,1,RUE DES FONTENILLES,21,89700,TONNERRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386548070,,,06/03/2020,03/04/2020
890971492,UNITE DE SOINS DE LONGUE DUREE CH AUXERRE,,47.8031,3.5539,1,BOULEVARD DE VERDUN,2,89011,AUXERRE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386484848,,,06/03/2020,03/04/2020
890971583,UNITE DE SOINS DE LONGUE DUREE CH JOIGNY,,47.97762,3.41954,1,ALLEE PIERRE DE COUBERTIN,,89300,JOIGNY,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386920366,,,06/03/2020,03/04/2020
890971591,CENTRE MEDICO PSYCHOLOGIQUE SAINT-FLORENTIN,,47.9959,3.71802,1,RUE JUST MEISONNASSE,5,89600,ST FLORENTIN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386437675,,,06/03/2020,03/04/2020
890973258,MOYEN SEJOUR CENTRE HOSPITALIER SENS,,48.19467,3.30103,1,AVENUE PIERRE DE COUBERTIN,5,89106,SENS,FR,France,,,,,Centre Hospitalier (C.H.),public,,386861515,,,06/03/2020,03/04/2020
890973365,CENTRE MEDICO-PSYCHOLOGIQUE,,47.79984,3.56653,1,BOULEVARD VAUBAN,37,89000,AUXERRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,386721332,,,06/03/2020,03/04/2020
890975501,HL R BONNION  VILLENEUVE-SUR-YONNE,,48.08442,3.29483,1,RUE CARNOT,87,89500,VILLENEUVE SUR YONNE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,386871967,,,06/03/2020,03/04/2020
890975519,CTRE HOSPITALIER SPECIALISE AUXERRE,,47.804836,3.570798,1,AVENUE PIERRE SCHERRER,4,89011,AUXERRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386943800,,,06/03/2020,03/04/2020
890975527,CH AUXERRE,,47.8031,3.5539,1,BOULEVARD DE VERDUN,2,89011,AUXERRE,FR,France,,,,,Centre Hospitalier (C.H.),public,,386484848,,,06/03/2020,03/04/2020
890975535,CH AVALLON,,47.4898032,3.9050969,1,RUE DE L HOPITAL,1,89206,AVALLON,FR,France,,,,,Centre Hospitalier (C.H.),public,,386346600,,,06/03/2020,03/04/2020
890975543,CH JOIGNY,,47.97903,3.39769,1,QUAI DE L HOPITAL,3,89306,JOIGNY,FR,France,,,,,Centre Hospitalier (C.H.),public,,386923333,,,06/03/2020,03/04/2020
890975550,CH SENS,,48.19177,3.29914,1,AVENUE PIERRE DE COUBERTIN,1,89108,SENS,FR,France,,,,,Centre Hospitalier (C.H.),public,,386861515,,,06/03/2020,03/04/2020
890975568,CENTRE HOSPITALIER DU TONNERROIS,,47.848411560058594,3.9398109912872314,2,CHEMIN DES JUMERIAUX CS 20203,,89700,TONNERRE,FR,France,,,,,Centre Hospitalier (C.H.),public,,386543300,,,06/03/2020,03/04/2020
900000035,HOPITAL PRIVE DE LA MIOTTE,,47.6446849,6.8650108,1,AVENUE DE LA MIOTTE CS 30109,15,90002,BELFORT,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,384555252,,,06/03/2020,03/04/2020
900000167,CH HOPITAL NORD FRANCHE COMTE SITE BELFORT,,47.641906,6.842338,1,RUE JACQUELINE AURIOL CS 20499,5,90016,BELFORT,FR,France,,,,,Centre Hospitalier (C.H.),public,,384988000,,,06/03/2020,03/04/2020
900000647,CHSLD LE CHENOIS,CHATEAU DU CHENOIS,47.61938,6.84683,1,RUE ALFRED ENGEL,16,90800,BAVILLIERS,FR,France,,,,,Etablissement de Soins Longue Durée,public,,384903900,,,06/03/2020,03/04/2020
900002429,ANNEXE PIERRE ENGEL AHBFC,,47.61606,6.84009,1,ROUTE DE FROIDEVAL,,90800,BAVILLIERS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,384574200,,,06/03/2020,03/04/2020
900002478,HJ CMP CATTP ADULTES BOURGOGNE BELFORT,,47.63162,6.84805,1,BOULEVARD RENAUD DE BOURGOGNE,53,90000,BELFORT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,384574530,,,06/03/2020,03/04/2020
900002569,CMP CATTP ENFANTS AHBFC,,47.64144,6.84883,1,AVENUE DES USINES,2,90000,BELFORT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,384214704,,,06/03/2020,03/04/2020
900003039,HNFC SITE TREVENANS,,47.576451,6.872624,1,ROUTE DE MOVAL,100,90400,TREVENANS,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
900003070,SSR SITE PIERRE ENGEL HNFC BAVILLIERS,,47.61606,6.84009,1,ROUTE DE FROIDEVAL,,90800,BAVILLIERS,FR,France,,,,,Centre Hospitalier (C.H.),public,,384988000,,,06/03/2020,03/04/2020
910000272,CENTRE HOSPITALIER,,48.58358,2.24347,1,AVENUE DE  VERDUN,18,91294,ARPAJON,FR,France,,,,,Centre Hospitalier (C.H.),public,,164929292,,,06/03/2020,03/04/2020
910000280,CENTRE HOSPITALIER SUD ESSONNE DOURDAN ETAMPES SITE DOURDAN,,48.53363,2.00143,1,RUE DU POTELET,2,91415,DOURDAN,FR,France,,,,,Centre Hospitalier (C.H.),public,,160815852,,,06/03/2020,03/04/2020
910000298,CENTRE HOSPITALIER DES DEUX VALLEES SITE LONGJUMEAU,,48.692488,2.291453,1,RUE DU PDT FRANCOIS MITTERRAND,159,91160,LONGJUMEAU,FR,France,,,,,Centre Hospitalier (C.H.),public,,164543333,,,06/03/2020,03/04/2020
910000306,CENTRE HOSPITALIER ORSAY,,48.69885,2.18725,1,PLACE DU GENERAL LECLERC,4,91401,ORSAY,FR,France,,,,,Centre Hospitalier (C.H.),public,,169297575,,,06/03/2020,03/04/2020
910000314,CENTRE HOSPITALIER SUD FRANCILIEN CH LOUISE MICHEL,,48.5972891,2.4796135,1,BOULEVARD HENRI DUNANT,59,91106,CORBEIL ESSONNES,FR,France,,,,,Centre Hospitalier (C.H.),public,,161696169,,,06/03/2020,03/04/2020
910000322,GROUPE PUBLIC DE SANTE PERRAY VAUCLUSE,,48.66465,2.31501,1,RUE RIVOLI,,91360,EPINAY SUR ORGE,FR,France,,,,,Centre Hospitalier (C.H.),public,,169254200,,,06/03/2020,03/04/2020
910000330,CENTRE HOSPITALIER BARTHELEMY DURAND D ETAMPES,,48.43992,2.15677,1,AVENUE DU 8 MAI 1945,,91152,ETAMPES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,169925252,,,06/03/2020,03/04/2020
910000678,CTRE READP HDJ POST CURE ALBERT CALMETTE DE YERRES,,48.7161,2.49379,1,RUE DE LA GRANGE,1,91330,YERRES,FR,France,,,,,Centre Hospitalier (C.H.),public,,169498000,,,06/03/2020,03/04/2020
910001973,CENTRE HOSPITALIER SUD ESSONNE DOURDAN SITE ETAMPES,,48.42025,2.15108,1,AVENUE CHARLES DE GAULLE,26,91152,ETAMPES,FR,France,,,,,Centre Hospitalier (C.H.),public,,160807676,,,06/03/2020,03/04/2020
910002286,APPARTEMENT THERAPEUTIQUE LONGJUMEAU,,48.68988,2.30154,1,RUE DES MOUSSERONS,16,91160,LONGJUMEAU,FR,France,,,,,Appartement Thérapeutique,public,,169348445,,,06/03/2020,03/04/2020
910006329,HOPITAL DE JOUR MOSAIQUE,,48.62811,2.33591,1,RUE DE LA PLAINE,2,91700,STE GENEVIEVE DES BOIS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,160155000,,,06/03/2020,03/04/2020
910007228,CMP ETAMPES,,48.4351,2.16314,1,RUE DE LA REPUBLIQUE,18,91150,ETAMPES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,169161100,,,06/03/2020,03/04/2020
910007269,CMP BRETIGNY,,48.60784,2.30603,1,BOULEVARD DE LA REPUBLIQUE,13,91220,BRETIGNY SUR ORGE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,160852410,,,06/03/2020,03/04/2020
910007319,CENTRE D ACCUEIL THERAPEUTIQUE A TEMPS PARTIEL,,48.60132,2.30007,1,RUE ALFRED LEBLANC,30,91220,BRETIGNY SUR ORGE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,160848225,,,06/03/2020,03/04/2020
910007418,CATTP MARES YVON 91G05,,48.62811,2.33591,1,RUE DE LA PLAINE,2,91700,STE GENEVIEVE DES BOIS,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,160151415,,,06/03/2020,03/04/2020
910007459,CENTRE D ACCUEIL THERAPEUTIQUE A TEMPS PARTIEL,,48.69897,2.29121,1,ROUTE DE VERSAILLES,6,91160,CHAMPLAN,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,169097745,,,06/03/2020,03/04/2020
910007509,SAFT SAVIGNY,,48.67551,2.35114,1,RUE JOLIOT CURIE,13,91600,SAVIGNY SUR ORGE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,169055667,,,06/03/2020,03/04/2020
910007558,CENTRE D ACCUEIL THERAPEUTIQUE A TEMPS PARTIEL,,48.68952,2.38473,1,RUE GEORGES SAND,8,91260,JUVISY SUR ORGE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,169454943,,,06/03/2020,03/04/2020
910007608,CENTRE MEDICO PSYCHOLOGIQUE SECTEUR G10,,48.70473,2.43787,1,RUE EUGENE SUE,3,91270,VIGNEUX SUR SEINE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,169038008,,,06/03/2020,03/04/2020
910007699,CMP CARNOT,,48.61118,2.47503,1,AVENUE CARNOT,10,91100,CORBEIL ESSONNES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,164960746,,,06/03/2020,03/04/2020
910007749,CMP DE BRUNOY,,48.68626,2.49255,1,AVENUE DU GENERAL LECLERC,87,91800,BRUNOY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,169437543,,,06/03/2020,03/04/2020
910008648,HOPITAL DE JOUR D'ORSAY,,48.6967,2.18937,1,RUE DE PARIS,44,91400,ORSAY,FR,France,,,,,Centre Hospitalier (C.H.),public,,169297616,,,06/03/2020,03/04/2020
910008739,SAFT RUE DE PARIS ETAMPES,,48.43921,2.16764,1,AVENUE DE PARIS,41,91150,ETAMPES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,164947231,,,06/03/2020,03/04/2020
910009299,HOPITAL DE JOUR SAVIGNY,,48.67499,2.34295,1,RUE DU BILLOIR,89,91600,SAVIGNY SUR ORGE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,169455624,,,06/03/2020,03/04/2020
