id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
800004111,CENTRE HENRY EY CH PERONNE,,49.93747,2.9183,RUE HECTOR BERLIOZ,,80200,PERONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322836196,,,2020-03-04,2020_03_24
800004152,SSR CH PERONNE,,49.93747,2.9183,RUE HECTOR BERLIOZ,,80200,PERONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322843686,,,2020-03-04,2020_03_24
800006124,CHU AMIENS SALOUËL,,49.87092971801758,2.243220090866089,AVENUE RENÉ LAËNNEC,,80480,SALOUEL,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,322456000,,,2020-03-04,2020_03_24
800006231,SSR CH ABBEVILLE,,50.10787,1.85227,ROUTE DE DOULLENS,80,80142,ABBEVILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322255006,,,2020-03-04,2020_03_24
800006553,HJ CH ABBEVILLE,,50.10781,1.84091,AVENUE DU GÉNÉRAL LECLERC,25,80142,ABBEVILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322248889,,,2020-03-04,2020_03_24
800008328,HJ CH ABBEVILLE,,50.10663,1.83411,RUE DES LINGERS,5,80142,ABBEVILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322201570,,,2020-03-04,2020_03_24
800015448,HAD CH PÉRONNE,,49.93492,2.93083,PLACE DU JEU DE PAUME,,80201,PERONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322836361,,,2020-03-04,2020_03_24
800015489,HAD CH ALBERT,,50.00064,2.65327,RUE DE TIEN-TSIN,,80303,ALBERT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322744470,,,2020-03-04,2020_03_24
800015539,HAD CH ABBEVILLE,,50.10112,1.83106,RUE DE L'ISLE,43,80142,ABBEVILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322255757,,,2020-03-04,2020_03_24
800015588,HAD CH HAM,,49.34627,6.15358,RUE DE VERDUN,56,80400,HAM,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323814120,,,2020-03-04,2020_03_24
800016131,SERVICE PÉDO PSYCHIATRIE CH PÉRONNE,,49.93588,2.93077,PLACE DU JEU DE PAUME,20,80200,PERONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322836042,,,2020-03-04,2020_03_24
800016735,SSR CHU AMIENS,,49.88506,2.30233,RUE ALBÉRIC DE CALONNE,54,80000,AMIENS,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,322532000,,,2020-03-04,2020_03_24
800016776,HAD CHIMR MONTDIDIER,,49.64786,2.57406,RUE AMAND DE VIENNE,25,80500,MONTDIDIER,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322787010,,,2020-03-04,2020_03_24
800017253,CHU AMIENS IOP,,49.875783,2.270251,RUE DE L'OURS ET LA LUNE,6,80000,AMIENS,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,360124203,,,2020-03-04,2020_03_24
810000505,CENTRE HOSPITALIER ALBI,,43.92666,2.14212,BOULEVARD SIBILLE,22,81013,ALBI,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563474747,,,2020-03-04,2020_03_24
810000513,CENTRE HOSPITALIER DE GAILLAC,,43.90244,1.88929,AVENUE RENE CASSIN,,81601,GAILLAC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563425050,,,2020-03-04,2020_03_24
810000521,CH INTERCOMMUNAL CASTRES MAZAMET SITE PAYS D'AUTAN CASTRES,,43.56569,2.26276,AVENUE DE LA MONTAGNE NOIRE,6,81108,CASTRES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563716371,,,2020-03-04,2020_03_24
810000539,CENTRE HOSPITALIER DE GRAULHET,,43.7620487,1.98558,RUE DU DOCTEUR BASTIE,19,81301,GRAULHET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563423000,,,2020-03-04,2020_03_24
810000547,CH INTERCOMMUNAL CASTRES MAZAMET SITE MAZAMET,,43.49497,2.3705,BOULEVARD RAYMOND D'HAUTPOUL,10,81200,MAZAMET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563975050,,,2020-03-04,2020_03_24
810000562,CENTRE HOSPITALIER DE LAVAUR,,43.7008,1.81867,PLACE VIALAS,1,81500,LAVAUR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563588181,,,2020-03-04,2020_03_24
810002998,UNITE DE PSYCHIATRIE ADULTES CASTRES,,43.56569,2.26276,AVENUE MONTAGNE NOIRE,6,81100,CASTRES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563588060,,,2020-03-04,2020_03_24
810004028,CENTRE DE PLANIFICATION ET D'EDUCATION FAMILIALE,,43.92515,2.1443,AVENUE BOUSSAC,,81013,ALBI,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563474285,,,2020-03-04,2020_03_24
810004036,CENTRE DE PLANIFICATION FAMILIALE CONSULTATIONS EXTERNES,,43.60301,2.23917,BOULEVARD FOCH,20,81108,CASTRES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563592400,,,2020-03-04,2020_03_24
810004150,CENTRE PSYCHOTHERAPIQUE PHILIPPE PINEL CH LAVAUR,,43.69498,1.7974,ROUTE DE TOULOUSE,,81500,LAVAUR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563580681,,,2020-03-04,2020_03_24
810006999,CMP CATTP HOPITAL DE JOUR ADOLESCENTS LAVAUR,,43.70101,1.81752,RUE CASSAING,,81500,LAVAUR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563588060,,,2020-03-04,2020_03_24
810007385,HJ CMP ENFANTS LA CHARTREUSE,,43.59067,2.19851,RUE BERTHOLET,3,81100,CASTRES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563588181,,,2020-03-04,2020_03_24
810007484,HOPITAL DE JOUR PSY ADULTES LES IRIS CASTRES,,43.60696,2.25015,AVENUE JACQUES DESPLATS,65,81100,CASTRES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563357115,,,2020-03-04,2020_03_24
810011569,CEGIDD CLAT CV TARN SITE DES LICES,,43.60803985595703,2.242110013961792,RUE 9EME RAC,34,81100,CASTRES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563716371,,,2020-03-04,2020_03_24
810012385,UNITE SANITAIRE EN MILIEU PENITENTIERE ADULTES,,43.77628,1.69352,CHEMIN PESCAYRES,17,81370,ST SULPICE LA POINTE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
810012393,UNITE SANITAIRE EN MILIEU PENITENTIERE MINEURS,,43.71032,1.80863,RUE D'EN CAOUSSOU,,81500,LAVAUR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
810012419,CONSULTATION MEMOIRE CH LAVAUR,,43.7620487,1.98558,RUE DU DR BASTIE,19,81300,GRAULHET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
810099838,CENTRE HOSPITALIER INTERCOMMUNAL SITE DES MONGES CASTRES,,43.60645,2.2323,RUE DES MONGES,12,81108,CASTRES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563716301,,,2020-03-04,2020_03_24
810100214,CENTRE DE PLANIFICATION ET D'EDUCATION FAMILIALE,,43.49654,2.36973,BOULEVARD RAYMOND D'HAUTPOUL,,81200,MAZAMET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563975050,,,2020-03-04,2020_03_24
810100388,CENTRE DE PLANIFICATION ET D'EDUCATION FAMILIALE,,43.69887161254883,1.8111799955368042,,,81500,LAVAUR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563588181,,,2020-03-04,2020_03_24
810101345,HJ ADULTE INFANTO JUVENILE DES LICES CH LAVAUR,,43.60347,2.22774,CHEMIN DU CORPORAL,,81100,CASTRES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563352470,,,2020-03-04,2020_03_24
810101352,HOPITAL DE JOUR PSY ADULTES VILLA BEL AIR CH LAVAUR,,43.70814,1.81312,ROUTE DE BEL AIR,,81500,LAVAUR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563580546,,,2020-03-04,2020_03_24
810101881,HOPITAL DE JOUR PSY ADULTES ST SULPICE CH LAVAUR,,43.77232,1.68321,FG LA PLANQUETTE,6,81370,ST SULPICE LA POINTE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820000032,CENTRE HOSPITALIER DE MONTAUBAN,,44.0219957,1.3526567,RUE LEON CLADEL,100,82013,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563928282,,,2020-03-04,2020_03_24
820000198,CH INTERCOMMUNAL CASTELSARRASIN MOISSAC SITE CASTELSARRASIN,,44.03535,1.11184,RUE DE LA MOULINE,72,82101,CASTELSARRASIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563321466,,,2020-03-04,2020_03_24
820000420,CENTRE HOSPITALIER DE NEGREPELISSE,,44.07404,1.52073,RUE DES FOSSES,355,82800,NEGREPELISSE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,563250250,,,2020-03-04,2020_03_24
820000461,CENTRE HOSPITALIER DES DEUX RIVES,,44.10969,0.88697,BOULEVARD VICTOR GUILHEM,52,82400,VALENCE D AGEN,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,563395067,,,2020-03-04,2020_03_24
820000883,CH INTERCOMMUNAL CASTELSARRASIN MOISSAC SITE MOISSAC,,44.10519,1.08776,BOULEVARD CAMILLE DELTHIL,16,82201,MOISSAC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563046700,,,2020-03-04,2020_03_24
820004067,PSYCHIATRIE III CAPOU CH MONTAUBAN,,44.03823,1.30849,ROUTE DE BORDEAUX,,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563035101,,,2020-03-04,2020_03_24
820004778,HJ PSY INFANTO JUVENILE CAPUCINS CH MONTAUBAN,,44.02083,1.35065,RUE DES CAPUCINS,2,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563035101,,,2020-03-04,2020_03_24
820005072,CENTRE DE PLANIFICATION ET D'EDUCATION FAMILIALE,,44.02169,1.35089,RUE DU DR ALLIBERT,6,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820005080,CENTRE DE PLANIFICATION ET D'EDUCATION FAMILIALE,,44.1032,1.08715,RUE CAMILLE DELTHIL,,82200,MOISSAC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820007409,INTERSECTEUR PSYCHOTIQUE LES PYRENEES,,44.02099,1.35426,RUE DU DR ALIBERT,23,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820007979,HJ PSY INFANTO JUVENILE PORDEGUI CH MONTAUBAN,,44.04594,1.09541,CHEMIN DE PROMES,72,82100,CASTELSARRASIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563296315,,,2020-03-04,2020_03_24
820008068,HOPITAL DE JOUR PSY ADULTES CADRAN SOLAIRE CH MONTAUBAN,,44.01836,1.35177,RUE L DE MALEVILLE,32,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820008100,HOPITAL DE JOUR PSY ADULTES MOISSAC CH MONTAUBAN,,44.10456,1.08868,RUE GENERAL GRAS,13,82200,MOISSAC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820008118,HOPITAL DE JOUR PSY ADULTES ATELIER DU PIN CH MONTAUBAN,,44.00176,1.34767,IMPASSE DES GROUILLES,205,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820008498,HJ POUR ADOLESCENTS PSYCHOTIQUES CH MONTAUBAN,,44.01675033569336,1.3521699905395508,AVENUE 11EME REGIMENT D'INFANTERIE,84,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820009207,HOPITAL DE JOUR PSY ADULTES UNITE SOINS AMBU CH MONTAUBAN,,44.01621,1.35473,PAS DU VIEUX PALAIS,,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820009496,HOPITAL DE JOUR PSY ADULTES INTERSECTORIEL CH MONTAUBAN,,44.0157294,1.3435691,RUE DE LA BRIQUETERIE,7,82000,MONTAUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
820009876,CMP BEAUMONT DE LOMAGNE,,43.88115,0.98868,RUE LAFONT,40,82500,BEAUMONT DE LOMAGNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,563296311,,,2020-03-04,2020_03_24
830000279,CENTRE HOSPITALIER DE BRIGNOLES JEAN MARCEL,,43.40444,6.06575,BOULEVARD JOSEPH MONNIER CS 10301,,83175,BRIGNOLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494726600,,,2020-03-04,2020_03_24
830000287,CENTRE HOSPITALIER LA DRACENIE DE DRAGUIGNAN,,43.6098606108206,6.4819883711473,ROUTE DE MONTFERRAT,,83007,DRAGUIGNAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494605000,,,2020-03-04,2020_03_24
830000295,CENTRE HOSPITALIER DE HYERES MARIE JOSEE TREFFOT,,43.11494,6.11113,AVENUE MARECHAL JUIN,,83407,HYERES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494002400,,,2020-03-04,2020_03_24
830000311,CENTRE HOSPITALIER INTER COMMUNAL DE FREJUS SAINT RAPHAEL,,43.438654,6.752169,AVENUE DE SAINT LAMBERT,240,83608,FREJUS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494402121,,,2020-03-04,2020_03_24
830000337,CENTRE HOSPITALIER DE SAINT TROPEZ POLE DE SANTE DU GOLFE,,43.24991,6.57316,RPT GAL DIEGO BROSSET RD559,,83580,GASSIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,498125000,,,2020-03-04,2020_03_24
830000345,CHI TOULON LA SEYNE SUR MER CH SAINTE MUSSE,,43.12527,5.97535,RUE HENRI SAINTE CLAIRE DEVILLE CS 31412,54,83056,TOULON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494145555,,,2020-03-04,2020_03_24
830009379,CHI DE FREJUS ST RAPHAEL HJ TRANS EN PROVENCE,,43.51709,6.51395,QUAI VARAYON,,83720,TRANS EN PROVENCE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494402121,,,2020-03-04,2020_03_24
830009528,CHI DE FREJUS ST RAPHAEL GERONTO MED SSR,,43.4230228,6.7757237,BOULEVARD GEORGES CLEMENCEAU,345,83700,ST RAPHAEL,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494402121,,,2020-03-04,2020_03_24
830017042,CHI DE FREJUS HJ PSY GEN 83G10,,43.25656,6.51974,IMPASSE JEAN MONOD,,83310,COGOLIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494402121,,,2020-03-04,2020_03_24
830017604,CHI DE FREJUS HJ PSYCHIATRIE INFANTO JUVENILE SECTEUR 83I04,,43.25226974487305,6.534649848937988,QUAI COLOMBIERS IMP FOND MARCEAU,,83310,COGOLIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494402121,,,2020-03-04,2020_03_24
830020889,CH DE HYERES ANTENNE SMUR SITE CASERNE DU LAVANDOU,,43.1436,6.35723,RUE DES BUGADIERES,,83980,LE LAVANDOU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494002400,,,2020-03-04,2020_03_24
830021093,CH DRACENIE PSY GEN HJ ET AMBULATOIRE SECT G12-13,,43.5486,6.45953,BOULEVARD JOSEPH COLLOMP LE MALMONT,,83300,DRAGUIGNAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494605680,,,2020-03-04,2020_03_24
830100012,APHP HOPITAL SAN SALVADOUR,,43.08417,6.11089,RTD AL MANARRE,4312,83407,HYERES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,494380800,,,2020-03-04,2020_03_24
830100558,HOPITAL RENEE SABRAN HYERES,,43.03799,6.13717,BOULEVARD EDOUARD HERRIOT GIENS,,83406,HYERES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,494381515,,,2020-03-04,2020_03_24
830100608,CHITS CH GEORGE SAND,,43.10931,5.87053,AVENUE JULES RENARD,,83507,LA SEYNE SUR MER,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494113000,,,2020-03-04,2020_03_24
830100871,MC SAINTE MARIE DES ANGES SITE CH CLEMENCEAU,,43.13249,6.01642,AVENUE 1ER BT INF MARINE PACIFIQUE,421,83130,LA GARDE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494015050,,,2020-03-04,2020_03_24
830202743,CHITS HOPITAL GEORGES CLEMENCEAU,,43.13249,6.01642,AVENUE 1ER BT INF MARINE PACIFIQUE,421,83130,LA GARDE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494088686,,,2020-03-04,2020_03_24
830206298,CH MOYEN SEJOUR LA SOURCE DE BRIGNOLES,,43.40294,6.07869,AVENUE DE LATTRE DE TASSIGNY,,83177,BRIGNOLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494692017,,,2020-03-04,2020_03_24
830206983,CENTRE HOSPITALIER DEPARTEMENTAL DU VAR AU LUC PRECOUMIN,,43.3559,6.29317,ROUTE DE TOULON QUA PRECOUMIN,,83340,LE LUC,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,494500400,,,2020-03-04,2020_03_24
830208294,HOPITAL DE JOUR VILLA RENATA CHI FREJUS SAINT RAPHAEL,,43.42921,6.76176,AVENUE DE LATTRE DE TASSIGNY,1591,83600,FREJUS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494402101,,,2020-03-04,2020_03_24
830213856,CH HYERES SITE RIONDET,,43.12184,6.12015,AVENUE RIONDET,33,83400,HYERES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,494002400,,,2020-03-04,2020_03_24
840000343,CENTRE HOSPITALIER DU PAYS D'APT,,43.87189,5.37479,ROUTE DE MARSEILLE,,84405,APT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490043333,,,2020-03-04,2020_03_24
840000376,CENTRE HOSPITALIER LOUIS PASTEUR DE BOLLENE,,44.28024,4.74694,RUE ALEXANDRE BLANC,5,84500,BOLLENE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490405060,,,2020-03-04,2020_03_24
840000392,CENTRE HOSPITALIER DE CARPENTRAS,,44.04592,5.02958,RPT DE L'AMITIE,,84208,CARPENTRAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,432858888,,,2020-03-04,2020_03_24
840000418,CHI DE CAVAILLON LAURIS,,43.83933,5.03782,AVENUE GEORGES CLEMENCEAU,119,84304,CAVAILLON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490788500,,,2020-03-04,2020_03_24
840000426,CENTRE HOSPITALIER DE GORDES,,43.91191,5.1999,PLACE DU CHATEAU,,84220,GORDES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,490727200,,,2020-03-04,2020_03_24
840000434,CENTRE HOSPITALIER DE L'ISLE SUR LA SORGUE,,43.922088623046875,5.052311897277832,PLACE DES FRERES BRUN CS 30002,,84808,L ISLE SUR LA SORGUE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,490213400,,,2020-03-04,2020_03_24
840000483,CENTRE HOSPITALIER LOUIS GIORGI D'ORANGE,,44.14665,4.82298,AVENUE DE LAVOISIER,,84106,ORANGE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490112222,,,2020-03-04,2020_03_24
840000491,CHI SITE DE PERTUIS,,43.69372,5.50028,RUE DE CROZE,58,84123,PERTUIS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490094242,,,2020-03-04,2020_03_24
840000517,CENTRE HOSPITALIER DE SAULT,,44.0943,5.41376,CHEMIN DE ST TRINIT QUA MOUGNE,,84390,SAULT,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,490641900,,,2020-03-04,2020_03_24
840000525,CENTRE HOSPITALIER DE VAISON LA ROMAINE,,45.81875,-0.25005,RUE GRAND'RUE,18,84110,VAISON LA ROMAINE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490360458,,,2020-03-04,2020_03_24
840000533,CENTRE HOSPITALIER JULES NIEL DE VALREAS,,44.3824,4.99234,CRS TIVOLI,,84600,VALREAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490285151,,,2020-03-04,2020_03_24
840000558,CHI CAVAILLON LAURIS ROQUEFRAICHE CTRE PNEUMO ET REEDUC RESP,,43.77052,5.2919,ROQUEFRAICHE,,84360,LAURIS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490087100,,,2020-03-04,2020_03_24
840001861,CENTRE HOSPITALIER D'AVIGNON HENRI DUFFAUT,,43.92029,4.80488,RUE RAOUL FOLLEREAU,305,84902,AVIGNON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,432753333,,,2020-03-04,2020_03_24
840006480,SMUR CH ORANGE SITE VAISON LA ROMAINE,,45.81875,-0.25005,RUE GRAND'RUE,18,84110,VAISON LA ROMAINE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490112174,,,2020-03-04,2020_03_24
840011381,CH D'ORANGE CENTRE DE PLANIFICATION FAMILIALE,,44.13561,4.81107,CRS POURTOULE,,84106,ORANGE,FR,France,,,,,Centres Hospitaliers,,,490112222,,,2020-03-04,2020_03_24
840011407,CHI CAVAILLON LAURIS CTRE PLANIF FAM ANNEXE CPF CAVAILLON,,43.922088623046875,5.052311897277832,MAISON PETITE ENFANCE,,84800,L ISLE SUR LA SORGUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490788500,,,2020-03-04,2020_03_24
840018337,CH D'AVIGNON HENRI DUFFAUT CHIRURGIE SITE CH DU PAYS D'APT,,43.87189,5.37479,ROUTE DE MARSEILLE,,84405,APT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,490043333,,,2020-03-04,2020_03_24
840019228,CH AVIGNON ANTENNE SMUR SITE CH D'APT,,43.87189,5.37479,ROUTE DE MARSEILLE,,84400,APT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
850000142,CENTRE HOSPITALIER -SITE DE LA ROCHE -SUR-YON,,46.66368,-1.41115,BOULEVARD STEPHANE MOREAU,,85925,LA ROCHE SUR YON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,251446161,,,2020-03-04,2020_03_24
850000175,CENTRE HOSPITALIER LOIRE VENDEE OCEAN SITE DE CHALLANS,,46.84786,-1.87222,BOULEVARD GUERIN,,85302,CHALLANS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,251495000,,,2020-03-04,2020_03_24
850000183,CENTRE HOSPITALIER DE  FONTENAY- LE-COMTE,,46.464881896972656,-0.8023099899291992,CS 10039,,85201,FONTENAY LE COMTE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,251535153,,,2020-03-04,2020_03_24
850000191,HOPITAL LOCAL ILE D'YEU,,46.72231,-2.35258,IMPASSE DU PUITS RAYMOND,17,85350,L ILE D YEU,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,251260800,,,2020-03-04,2020_03_24
850000209,CENTRE HOSPITALIER -SITE DE LUCON,,46.45212,-1.1706,RUE HENRY RENAUD,41,85407,LUCON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,251283333,,,2020-03-04,2020_03_24
850000225,CENTRE HOSPITALIER GEORGES CLEMENCEAU -SITE DE  MONTAIGU,,46.97007,-1.30993,RUE SAINT JACQUES,54,85602,MONTAIGU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,251454000,,,2020-03-04,2020_03_24
850000233,HOPITAL DE ST-GILLES- CROIX- DE- VIE,,46.69528,-1.92344,RUE LAENNEC,20,85800,ST GILLES CROIX DE VIE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,251608300,,,2020-03-04,2020_03_24
850000241,CENTRE HOSPITALIER COTE DE LUMIÈRE,,46.5155,-1.75238,RUE JACQUES MONOD OLONNE-SUR-MER,4,85340,LES SABLES D OLONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,251218580,,,2020-03-04,2020_03_24
850000647,HOPITAL DES COLLINES VENDEENNES,,46.64586,-0.74109,AVENUE DU MARECHAL LECLERC,9,85120,LA CHATAIGNERAIE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,251536565,,,2020-03-04,2020_03_24
850006479,"HOPITAL DE JOUR ""LE SEMAPHORE""",,46.85241,-1.86546,RUE DES PLANTES,71,85300,CHALLANS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,228120871,,,2020-03-04,2020_03_24
