id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
1416,University Hospital Wishaw,,55.77039,-3.93739,,,ML2 0DP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1417,Red Deer Centre/Day Hospital,,55.7582734,-4.1969658,,,G75 8NH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1418,Belhaven Hospital,,55.95637,-2.78893,,,EH42 1TR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1419,Corstorphine Hospital,,55.9419049,-3.2725797,,,EH12 6TT,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1420,Edenhall Hospital,,55.9362533,-3.0366426,,,EH21 7TZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1421,Edington Cottage Hospital,,56.0554222,-2.7190581,,,EH39 4PU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1422,Herdmanflat Hospital,,55.9600594,-2.7883989,,,EH41 3BU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1423,Roodlands General Hospital,,55.95637,-2.78893,,,EH41 3PF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1424,Royal Victoria Hospital,,55.95706,-3.23455,,,EH4 2DN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1425,Western General Hospital,,55.96047,-3.22894,,,EH4 2XU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1426,Astley Ainslie Hospital,,55.93104,-3.18898,,,EH9 2HL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1427,Chalmers Hospital,,55.9445791,-3.1983812,,,EH3 9HQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1428,Edinburgh Dental Institute,,55.9449,-3.19754,,,EH3 9HA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1429,Liberton Hospital,,55.90916,-3.15619,,,EH16 6UB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1430,Royal Edinburgh Hospital,,55.927759,-3.2152169,,,EH10 5HF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1431,Royal Hospital for Sick Children (Edinburgh),,55.9382419,-3.1895907,,,EH9 1LF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1432,Cambridge Street Day Centre,,55.9479107,-3.205113,,,EH1 2DY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1433,William Fraser Centre,,55.93012,-3.21507,,,EH10 5HF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1434,The Islay Centre,,55.93012,-3.21507,,,EH10 5HF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1435,Glencorse Day Centre,,55.849430084228516,-3.2004799842834473,,,EH26 0QZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1436,Bonnyrigg Day Centre,,55.87264633178711,-3.062669038772583,,,EH22 4RT,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1437,Ballenden House,,55.9444289,-3.1822851,,,EH8 9HL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1438,St Michael's Hospital,,55.974679,-3.5872811,,,EH49 6QS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1439,Tippethill Hospital,,55.900699615478516,-3.6415600776672363,,,EH48 3BQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1440,Whitburn Day Hospital,,55.8665,-3.68845,,,EH47 0SD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1441,St John's Hospital,,55.891883850097656,-3.523085117340088,,,EH54 6PP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1442,Inchkeith House,,55.9680737,-3.1736923,,,EH6 8NP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1443,Ferryfield House,,55.9703258,-3.2298597,,,EH5 2HF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1444,Bathgate House Day Hospital,,55.9020169,-3.6435084,,,EH48 4PJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1445,Learning Disabilities Service Healthcare Houses,,55.92885208129883,-3.2131800651550293,,,EH10 5EZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1446,Ellen's Glen House,,55.9095595,-3.149676,,,EH16 6FF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1447,Royal Infirmary of Edinburgh at Little France,,55.92052,-3.14123,,,EH16 4SA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1448,Findlay House,,55.9678657,-3.1460906,,,EH6 7LG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1449,Princess Alexandra Eye Pavilion,,55.9440762,-3.1983496,,,EH3 9HA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1450,Whitburn House,,55.8633608,-3.6867563,,,EH47 0DD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1451,Midlothian Community Hospital,,55.88023376464844,-3.090147018432617,,,EH22 3ND,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1452,Royal Hospital for Children and Young People,,55.9211568,-3.1366999,,,EH16 4TJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1453,East Lothian Community Hospital,,55.95708465576172,-2.796977996826172,,,EH41 3PF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1454,State Hospital,,56.69036865234375,-4.044013977050781,,,ML11 8RP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1455,Golden Jubilee National Hospital,,55.9063614,-4.4197098,,,G81 4DY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1456,Balfour Hospital,,58.9763693,-2.9656295,,,KW15 1BH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1457,The Balfour,,58.9736813,-2.9654341,,,KW15 1NZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1458,Gilbert Bain Hospital,,60.15167,-1.1545,,,ZE1 0TB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1459,Ninewells Hospital,,56.46480178833008,-3.04082989692688,,,DD1 9SY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1460,Kings Cross Hospital,,56.4765493,-2.9856343,,,DD3 8EA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1461,Royal Victoria Hospital,,56.46184,-3.00916,,,DD2 1SP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1462,Dundee Dental Hospital,,56.45879,-2.97941,,,DD1 4HR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1463,Strathmartine Hospital,,56.514381408691406,-3.0221800804138184,,,DD3 0PG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1464,Armitstead Child Development Centre,,56.4782152,-2.9864549,,,DD3 8EA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1465,Hawkhill Day Hospital,,56.45815,-2.99324,,,DD1 5LB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1466,Dundonald Centre,,56.4724209,-2.962005,,,DD3 7PY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1467,Dudhope House (Young Persons Unit),,56.4658,-2.9855,,,DD3 6HH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1468,Royal Victoria Day Hospital,,56.46184,-3.00916,,,DD2 1SP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1469,Perth Royal Infirmary,,56.39574,-3.45136,,,PH1 1NX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1470,St Margaret's Hospital,,56.29254,-3.71709,,,PH3 1JH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1471,Aberfeldy Cottage Hospital,,56.6182485,-3.8580813,,,PH15 2DH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1472,Blairgowrie & Rattray Cottage Hospital,,56.58589,-3.34479,,,PH10 6EE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1473,Murray Royal Hospital,,56.399,-3.41,,,PH2 7BH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1474,Scone Day Hospital,,56.420676,-3.409358,,,PH2 6LE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1475,Arbroath Infirmary,,56.5545293,-2.5968945,,,DD11 2AT,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1476,Brechin Infirmary,,56.7340929,-2.6520274,,,DD9 7AN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1477,Little Cairnie Hospital,,56.5675969,-2.6088334,,,DD11 3RA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1478,Montrose Royal Infirmary,,56.7074334,-2.4740277,,,DD10 8AJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1479,Stracathro Hospital,,56.69036865234375,-4.044013977050781,,,DD9 7QA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1480,Whitehills Hospital,,56.652217864990234,-2.8716249465942383,,,DD8 3DY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1481,Gowanlea,,56.5634778,-2.5739301,,,DD11 5DX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1482,Crieff Community Hospital,,56.37094,-3.84419,,,PH7 3HR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1483,Carseview Centre,,56.4637407,-3.0451145,,,DD2 1NH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1484,Whitehills Health and Community Care Centre,,56.65202,-2.87091,,,DD8 3DY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1485,Pitlochry Community Hospital,,56.70116,-3.73119,,,PH16 5FG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1486,Perth Dental Hospital,,56.38859,-3.48615,,,PH1 1RA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1487,Kingsway Care Centre,,56.47713,-3.00113,,,DD2 3PT,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1488,Bluebell Intermediate Care Unit,,56.4591569,-3.0498271,,,DD2 5JB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1489,Dudhope Young Peoples Inpatient Unit,,56.4658,-2.9855,,,DD3 6HH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1490,CAMHS Hospital Unit,,56.4658,-2.9855,,,DD3 6HH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1491,St Brendans Cot Hospital,,56.95375,-7.49678,,,HS9 5XE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1492,Western Isles Hospital,,58.21836,-6.38594,,,HS1 2AF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1493,Uist & Barra Hospital,,57.47229,-7.3719,,,HS7 5LA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1494,Bronglais General Hospital,,52.416041,-4.071631,,,SY23 1ER,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/110,,28/03/2020,
1495,Glan Clwyd Hospital,,53.271745,-3.496383,,,LL18 5UJ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41577,,28/03/2020,
1496,Glangwili General Hospital,,51.867487,-4.284783,,,SA31 2AF,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/116,,28/03/2020,
1497,Morriston Hospital,,51.68461,-3.935307,,,SA6 6NL,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/151,,28/03/2020,
1498,Nevill Hall Hospital,,51.824582,-3.034048,,,NP7 7EG,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/201,,28/03/2020,
1499,Prince Charles Hospital,,51.763913,-3.385548,,,CF47 9DT,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/865/directory/hospitals/181,,28/03/2020,
1500,Princess of Wales Hospital,,51.51763,-3.571686,,,CF31 1RQ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/153,,28/03/2020,
1501,Royal Glamorgan Hospital,,51.547582,-3.390965,,,CF72 8XR,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/865/directory/hospitals/182,,28/03/2020,
1502,Royal Gwent Hospital,,51.579752,-2.998189,,,NP20 2UB,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/203,,28/03/2020,
1503,University Hospital of Wales,,51.506717,-3.189401,,,CF14 4XW,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/864/directory/hospitals/171,,28/03/2020,
1504,Withybush General Hospital,,51.812678,-4.965147,,,SA61 2PZ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/132,,28/03/2020,
1505,Wrexham Maelor Hospital,,53.046158,-3.010209,,,LL13 7TD,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42939,,28/03/2020,
1506,Ysbyty Gwynedd,,53.20901,-4.159877,,,LL57 2PW,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41562,,28/03/2020,
1507,Prince Philip Hospital,,51.691571,-4.136032,,,SA14 8QF,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/127,,28/03/2020,
1508,Barry Hospital,,51.413685,-3.28483,,,CF62 8YH,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/864/directory/hospitals/160,,28/03/2020,
1509,Brecon War Memorial Hospital,,51.948979,-3.384857,,,LD3 7NS,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/867/directory/hospitals/211,,28/03/2020,
1510,Bryn Beryl Hospital,,52.912176,-4.394766,,,LL53 6TT,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41589,,28/03/2020,
1511,Denbigh Community Hospital,,53.186021,-3.409914,,,LL16 3ES,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42923,,28/03/2020,
1512,Dolgellau & Barmouth District Hospital,,52.740785,-3.881969,,,LL40 1NT,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41723,,28/03/2020,
1513,Holywell Community Hospital,,53.270318,-3.218569,,,CH8 7TZ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42942,,28/03/2020,
1514,Llandrindod Wells County War Memorial Hospital,,52.243452,-3.376793,,,LD1 5HF,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/867/directory/hospitals/217,,28/03/2020,
1515,Llandudno General Hospital,,53.311428,-3.828442,,,LL30 1LB,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/tudalen/42404,,28/03/2020,
1516,Neath Port Talbot Hospital,,51.599169,-3.800402,,,SA12 7BX,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/152,,28/03/2020,
1517,Singleton Hospital,,51.609172,-3.985318,,,SA2 8QA,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/154,,28/03/2020,
1518,Tywyn Memorial Hospital,,52.584091,-4.081615,,,LL36 9HH,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41603,,28/03/2020,
1519,Victoria Memorial Hospital,,52.662277,-3.143313,,,SY21 7DU,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/867/directory/hospitals/225,,28/03/2020,
1520,Ysbyty Cwm Rhondda,,51.637199,-3.447347,,,CF40 2LX,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/865/directory/hospitals/186,,28/03/2020,
1521,Ysbyty Penrhos Stanley,,53.304358,-4.615908,,,LL65 2QA,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41751,,28/03/2020,
1522,Pontypridd & District Cottage Hospital (Y Bwthyn),,51.602435,-3.326405,,,CF37 4AL,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/865/directory/hospitals/180,,28/03/2020,
1523,St. Woolos Hospital,,51.582148,-3.002932,,,NP20 4SZ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/205,,28/03/2020,
1524,Colwyn Bay Clinic,,53.28823,-3.710504,,,LL29 8AY,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/directory/hospitals/69,,28/03/2020,
1525,Denbigh Clinic,,53.186021,-3.409914,,,LL16 3ES,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/directory/hospitals/74,,28/03/2020,
1526,Abergele Hospital,,53.266446,-3.580799,,,LL22 8DP,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42921,,28/03/2020,
1527,Amman Valley Hospital,,51.808926,-3.924428,,,SA18 2BQ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/108,,28/03/2020,
1528,Bronllys Hospital,,52.006768,-3.257763,,,LD3 0LS,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/867/directory/hospitals/213,,28/03/2020,
1529,Cardiff Royal Infirmary,,51.485388,-3.162532,,,CF24 0SZ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/864/directory/hospitals/161,,28/03/2020,
1530,Cardigan & District Memorial Hospital,,52.082718,-4.655687,,,SA43 1DP,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/113,,28/03/2020,
1531,Children's Hospital for Wales,,51.506717,-3.189401,,,CF14 4XW,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/864/directory/hospitals/165,,28/03/2020,
1532,Chirk Community Hospital,,52.943552,-3.052349,,,LL14 5LN,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42946,,28/03/2020,
1533,Colwyn Bay Community Hospital,,53.28823,-3.710504,,,LL29 8AY,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42922,,28/03/2020,
1534,County Hospital,,51.691673,-3.026315,,,NP4 5YA,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/196,,28/03/2020,
1535,Deeside Community Hospital,,53.202382,-3.041484,,,CH5 1XS,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42949,,28/03/2020,
1536,Dewi Sant Hospital,,51.597975,-3.343804,,,CF37 1LB,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/865/directory/hospitals/178,,28/03/2020,
1537,Eryri Hospital,,53.130126,-4.262801,,,LL55 2YE,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41648,,28/03/2020,
1538,Ffestiniog Memorial Hospital,,52.991612,-3.935089,,,LL41 3DW,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41727,,28/03/2020,
1539,Hill House Hospital,,51.624715,-3.981374,,,SA2 0FB,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/147,,28/03/2020,
1540,Knighton Hospital,,52.341865,-3.049567,,,LD7 1DF,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/867/directory/hospitals/216,,28/03/2020,
1541,Llandovery Hospital,,51.998565,-3.797039,,,SA20 0LA,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/123,,28/03/2020,
1542,Llanidloes War Memorial Hospital,,52.452515,-3.539729,,,SY18 6HF,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/867/directory/hospitals/218,,28/03/2020,
1543,Machynlleth Community Hospital (Bro Ddyfi),,52.591796,-3.845799,,,SY20 8AD,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/867/page/67229,,28/03/2020,
1544,Maesteg Community Hospital,,51.610893,-3.669752,,,CF34 9PW,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/150,,28/03/2020,
1545,Monnow Vale Health & Social Care Facility,,51.810105,-2.725228,,,NP25 5BL,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/200,,28/03/2020,
1546,Montgomery County Infirmary,,52.521066,-3.31427,,,SY16 2DW,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/867/directory/hospitals/220,,28/03/2020,
1547,Redwood Memorial Hospital,,51.759794,-3.288086,,,NP22 5LY,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/202,,28/03/2020,
1548,Royal Alexandra Hospital,,53.326626,-3.480704,,,LL18 3AS,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42927,,28/03/2020,
1549,Ruthin Community Hospital,,53.113011,-3.302848,,,LL15 1PS,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/42928,,28/03/2020,
1550,South Pembrokeshire Hospital,,51.693036,-4.956707,,,SA72 6SY,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/128,,28/03/2020,
1551,St. Davids Hospital (Cardiff),,51.482084,-3.192418,,,CF11 9XB,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/864/directory/hospitals/168,,28/03/2020,
1552,Tenby Cottage Hospital,,51.677549,-4.702795,,,SA70 8AG,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/130,,28/03/2020,
1553,Tregaron Hospital,,52.215704,-3.936559,,,SY25 6JP,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/131,,28/03/2020,
1554,Ysbyty George Thomas,,51.655222,-3.502914,,,CF42 6YG,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/865/directory/hospitals/187,,28/03/2020,
1555,Bryntirion Hospital,,51.68684,-4.150305,,,SA15 3DX,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/112,,28/03/2020,
1556,Cefni Hospital,,53.256558,-4.304358,,,LL77 7PP,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41722,,28/03/2020,
1557,Cimla Hospital,,51.64906,-3.787346,,,SA11 3SU,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/140,,28/03/2020,
1558,Gellinudd Hospital,,51.723252,-3.830897,,,SA8 3DX,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/144,,28/03/2020,
1559,Mynydd Mawr Hospital,,51.771363,-4.109156,,,SA14 6BU,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/125,,28/03/2020,
1560,Brynmair Clinic Day Hospital,,51.685304,-4.16241,,,SA15 3HF,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/111,,28/03/2020,
1561,Gorwelion Day Hospital,,52.412246,-4.071017,,,SY23 1HB,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/117,,28/03/2020,
1562,Nant Y Glyn Health Resource Centre,,53.289885,-3.721947,,,LL29 7RB,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/directory/hospitals/89,,28/03/2020,
1563,Swn-y-Gwynt Day Hospital,,51.793953,-3.995832,,,SA18 3AS,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/129,,28/03/2020,
1564,University Hospital Llandough,,51.44959,-3.202667,,,CF64 2XX,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/864/directory/hospitals/170,,28/03/2020,
1565,Llanfrechfa Grange,,51.646244,-2.996367,,,NP44 8YN,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/198,,28/03/2020,
1566,Llwyneryr Unit,,51.670429,-3.933263,,,SA6 6AH,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/149,,28/03/2020,
1567,Ablett Unit,,53.269633,-3.497566,,,LL18 5UT,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/page/41577,,28/03/2020,
1568,Bodnant EMI Unit,,53.313327,-3.830761,,,LL30 1QY,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/directory/hospitals/62,,28/03/2020,
1569,Bro Cerwyn / St Brynach Day Hospitals,,51.812678,-4.965147,,,SA61 2PZ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/862/directory/hospitals/109,,28/03/2020,
1570,Bryn Hesketh Unit,,53.287479,-3.709783,,,LL29 8AT,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/directory/hospitals/64,,28/03/2020,
1571,Cefn Coed Hospital,,51.628129,-3.989007,,,SA2 0GH,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/138,,28/03/2020,
1572,Glan Traeth,,53.326626,-3.480704,,,LL18 3AS,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/directory/hospitals/81,,28/03/2020,
1573,Glanrhyd Hospital,,51.526719,-3.587871,,,CF31 4LN,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/145,,28/03/2020,
1574,"Local Primary Mental Health Support Services, Tonn",,51.680001,-3.76552,,,SA11 3LX,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/156,,28/03/2020,
1575,Maindiff Court Hospital,,51.832867,-2.994966,,,NP7 8NF,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/199,,28/03/2020,
1576,North Wales Adolescent Service,,53.266446,-3.580799,,,LL22 8DP,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/861/directory/hospitals/90,,28/03/2020,
1577,St. Cadocs Hospital,,51.613135,-2.966785,,,NP18 3XQ,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/204,,28/03/2020,
1578,Talygarn Unit,,51.691673,-3.026315,,,NP4 5YA,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/866/directory/hospitals/206,,28/03/2020,
1579,Tonna Hospital,,51.680001,-3.76552,,,SA11 3LX,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/863/directory/hospitals/155,,28/03/2020,
1580,Whitchurch Hospital,,51.517196,-3.231787,,,CF14 7XB,,UK,United Kingdom,,,,,,,,,,http://www.wales.nhs.uk/sitesplus/864/directory/hospitals/172,,28/03/2020,
