id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
772247,Universitätsklinikum Bonn,,50.701534412031,7.102468227649,-1,Venusberg-Campus,1,53127,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771545,Privatklinik Bad Gleisweiler,,49.241962987044,8.060857236369,-1,Badstraße,28,76835,Gleisweiler,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773320,Psychiatrie,,49.409500294287,8.685672998363,-1,Voßstraße,4,69115,"Heidelberg, Neckar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773321,Orthopädie,,49.409261204761,8.773268043979,-1,Schlierbacher Landstraße,200a,69118,"Heidelberg, Neckar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771700,Campus Neuenheimer Feld,,49.41552091763,8.666354656252,-1,Im Neuenheimer Feld,410,69120,"Heidelberg, Neckar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771933,KH Tirschenreuth,,49.885280548878,12.331966102156,-1,St.-Peter-Straße,31,95643,Tirschenreuth,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771932,KH Waldsassen,,50.006794355733,12.307865381372,-1,Egerer Straße,30,95652,Waldsassen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771876,Klinikum Wetzlar,,50.538129568608,8.52995842728,-1,Forsthausstraße,1-3,35578,Wetzlar,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771877,"Klinikum Falkeneck, Braunfels",,50.520380808384,8.381840408438,-1,Hecksbergstraße,23-27,35619,Braunfels,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772860,Hauptstandort,,51.012816415283,11.512378044426,-1,Jenaer Straße,66,99510,Apolda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773279,St.-Josefs-Hospital,,51.366996343179,7.466377258334,-1,Dreieckstraße,17,58097,"Hagen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773280,Zentrum für seelische Gesundheit Elsey,,51.358641088168,7.566453695363,-1,Iserlohner Straße,43,58119,"Hagen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773506,St.-Johannes-Hospital,,51.395960807061,7.473506569895,-1,Hospitalstraße,6-10,58099,"Hagen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773601,Asklepios Klinik Parchim,,53.429704447332,11.854413338006,-1,John-Brinckman-Straße,8-10,19370,Parchim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771113,Krankenhaus St. Barbara Schwandorf,,49.316471029148,12.114455204983,-1,Steinberger Straße,24,92421,"Schwandorf, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771623,Klinik Hohe Mark,,50.212372695508,8.533479563855,-1,Friedländerstraße,2,61440,Oberursel(Taunus),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771531,Psychiatrische Institutsambulanz der Klinik Hohe Mark,,50.136706755843,8.743029356265,-1,Borsigallee,19,60388,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771623,Klinik Hohe Mark,,50.212372695508,8.533479563855,-1,Friedländerstraße,2,61440,Oberursel(Taunus),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771532,TagesReha Frankfurt,,50.136679248902,8.74301433596,-1,Borsigallee,19,60388,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771533,Tagesklinik der Klinik Hohe Mark,,50.121635740486,8.690985918029,-1,Friedberger Landstraße,52,60316,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771730,Marienhaus Klinikum Eifel Bitburg,,49.971704025862,6.526986121771,-1,Krankenhausstraße,1,54634,Bitburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771729,Marienhaus Klinikum Eifel Gerolstein,,50.226557196006,6.665098428612,-1,Aloys-Schneider-Straße,37,54568,Gerolstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771878,Dill-Kliniken,,50.745418303174,8.284552261512,-1,Rotebergstraße,2,35683,Dillenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772545,Hauptstandort,,54.088516623942,10.863304316981,-1,Zum Leuchtturm,4,23730,Neustadt in Holstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773598,Orthopädische Fachkliniken der Hessing Stiftung,,48.33958696128,10.865911424144,-1,Hessingstraße,17,86199,"Augsburg, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771099,"Am Hopfengarten 16, 36251 Bad Hersfeld",,50.860663628907,9.694687306865,-1,Am Hopfengarten,16,36251,Bad Hersfeld,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772559,Klinik Amsee,,53.541900008233,12.687936008042,-1,Amsee,6,17192,Waren(Müritz),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772917,St. Martini Duderstadt,,51.516566236894,10.246744930728,-1,Göttinger Straße,34,37115,"Duderstadt, Niedersachs",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773277,St.  Elisabeth-Hospital,,51.379446846858,7.690690398249,-1,Hochstraße,63,58638,Iserlohn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773278,St. Vincenz Krankenhaus,,51.437039059256,7.799816608494,-1,Am Stein,24,58706,Menden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773573,"Schwarzwald-Baar Klinikum, Donaueschingen",,47.955672391613,8.480150878413,-1,Sonnhaldenstraße,2,78166,Donaueschingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773574,"Schwarzwald-Baar Klinikum, Villingen-Schwenningen",,48.065172915773,8.499393045886,-1,Klinikstraße,11,78052,Villingen-Schwenningen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771605,DRK - Krankenhaus Clementinenkrankenhaus,,52.386950101116,9.744560301287,-1,Lützerodestrasse,1,30163,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771423,Psychiatrische Tagesklinik Bamberg-Forchheim gGmbH,,49.714265555607,11.077184251953,-1,Krankenhausstraße,8,91301,"Forchheim, Oberfr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771934,KH Kemnath,,49.868007544642,11.890941739148,-1,Werner-von-Siemens-Straße,7,95478,Kemnath,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772415,DONAUISAR Klinikum Dingolfing,,48.622432196054,12.490362614385,-1,Teisbacher Straße,1,84130,Dingolfing,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772371,Bad Kötzting,,49.174139250681,12.856157183614,-1,Ludwigstraße,2,93444,Bad Kötzting,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772584,Haupstandort,,53.606101108168,10.035914182663,-1,Rübenkamp,220,22307,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773034,Hauptstandort,,54.236468365404,12.444333627836,-1,Sandhufe,2,18311,Ribnitz-Damgarten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771347,Hauptstandort,,50.106522133041,8.683677435019,-1,Schulstraße,31,60594,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773657,Universitätsklinikum Freiburg,,48.005244748277,7.839340925129,-1,Hugstetter Straße,55,79106,Freiburg im Breisgau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773658,Klinik für Dermatologie und Venerologie -Hautklinik,,48.005244748277,7.859235,-1,Hauptstraße,7,79104,Freiburg im Breisgau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772017,Hauptstandort,,50.730851225826,11.449114875868,-1,Weißen,1,07407,Uhlstädt-Kirchhasel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773584,DRK Kinderklinik gGmbH,,50.884082549873,8.01902496818,-1,Wellersbergstraße,60,57072,Siegen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773585,DRK Kinderklinik gGmbH Perinatalzentrum,,50.851537288053,8.018070101771,-1,Wichernstraße,40,57074,Siegen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773622,Standort Glauchau,,50.80948803044,12.551789760491,-1,Virchowstraße,18,08371,Glauchau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772365,Standort Zwickau,,50.722951034013,12.434322523832,-1,Karl-Keil-Straße,35,08060,Zwickau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772364,Standort Kirchberg,,50.626358890427,12.561132753349,-1,Schneeberger Straße,36,08107,"Kirchberg, Sachsen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772622,Krankenhaus Grimma,,51.237705627623,12.717505216533,-1,Kleiststraße,5,04668,Grimma,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772623,Krankenhaus Wurzen,,51.378711899064,12.732268094951,-1,Kutusowstraße,70,04808,Wurzen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773406,Luisenklinik PMP,,48.013012742234,8.543750238478,-1,Luisenstraße,56,78073,"Bad Dürrheim, Schwarzw",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773281,SRH Krankenhaus Oberndorf a.N. GmbH,,48.29619404926,8.578818619235,-1,Uhlandstraße,2,78727,Oberndorf am Neckar,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771803,Bundeswehrkrankenhaus Hamburg,,53.594013956273,10.07461309433,-1,Lesserstraße,180,22049,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771526,Hauptstandort,,50.30745861741,9.784847617125,-1,Bahnhofstraße,16,97769,Bad Brückenau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771737,Wriezen 02,,52.721589984593,14.127299282627,-1,Sonnenburger Weg,3,16269,Wriezen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771738,Strausberg 01,,52.589038352606,13.900924967566,-1,Prötzeler Chaussee,5,15344,Strausberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771981,Hauptstandort,,50.947320438694,6.962529659304,-1,Kunibertskloster,11- 13,50668,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772592,Standort,,52.60487848653,13.355978250438,-1,Senftenberger Ring,51,13435,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771129,"Seilerweg 29, 36251 Bad Hersfeld",,50.875966135527,9.713435947879,-1,Seilerweg,29,36251,Bad Hersfeld,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771302,Falkenried Caduceus Klinik,,53.090765533639,10.602126896406,-1,Niendorfer Weg,5,29549,Bad Bevensen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771788,MEDIAN Klinik Gunzenbachhof Baden-Baden,,48.748546712881,8.244025638737,-1,Gunzenbachstraße,6,76530,Baden-Baden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772961,Rüdesheim am Rhein,,49.982859678145,7.926482319881,-1,Eibinger Straße,9,65385,Rüdesheim am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772874,Standort Jena Lobeda,,50.885268754734,11.621468782359,-1,Am Klinikum,1,07747,Jena,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772875,Standort Jena Innenstadt,,50.928851401518,11.579304456645,-1,Bachstraße,18,07743,Jena,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772568,Standort PIA Altenburg,,50.990292914599,12.429285764629,-1,Rudolf-Breitscheid-Straße,11a,04600,"Altenburg, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772569,Standort Tagesklinik Beutnitzer Straße,,50.93059602256,11.601083993846,-1,Beutnitzer Straße,15,07749,Jena,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773581,Hauptstandort,,53.598047635858,9.47374144569,-1,Neubourgstraße,4,21682,"Stade, Niederelbe",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771322,Hauptstandort,,50.100468558415,9.091820731751,-1,Streuweg,100,63755,Alzenau in Unterfranken,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771825,Helios Agnes Karll Krankenhaus,,53.922172646493,10.694107890133,-1,Am Hochkamp,21,23611,Bad Schwartau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771678,BG Klinikum Bergmannstrost,,51.460257513815,11.984916687143,-1,Merseburger Straße,165,06112,Halle(Saale),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771827,St. Vinzenz-Hospital,,51.559244496028,6.72608087305,-1,Dr.-Otto-Seidel-Straße,31,46535,Dinslaken,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771826,Tagesklinik Dinslaken,,51.559714323832,6.727614153642,-1,Dr.-Otto-Seidel-Straße,31,46535,Dinslaken,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771828,Tagesklinik Wesel,,51.661466498735,6.652711727656,-1,Philipp-Reis-Straße,7,46485,Wesel am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771829,Fachklinik St. Camillus,,51.531147727877,6.708177127875,-1,Kirchstr.,12,47178,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772729,Gefäss-Zentrum im Kreis Ahrweiler GmbH,,50.543319805612,7.139304399425,-1,Lindenstraße,7,53474,Bad Neuenahr-Ahrweiler,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773734,Psychiatrische Tagesklinik am Zentrum für Kinder und Jugendliche Inn-Salzach,,48.234331817793,12.677199125355,-1,Vinzenz-von-Paul-Straße,14,84503,Altötting,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771136,Herzzentrum,,51.30760564054,12.436903238231,-1,Strümpellstraße,39,04289,Leipzig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771303,Herzzentrum Dresden,,51.058086530837,13.77770733835,-1,Fetscherstraße,76,01307,Dresden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773437,PK Osnabrück,,52.289221667238,8.010202646256,-1,Am Natruper Holz,69,49076,Osnabrück,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772322,Helios Klinikum Siegburg,,50.799011754737,7.205887556011,-1,Ringstraße,49,53721,Siegburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772933,AMEOS Klinikum Neustadt,,54.104884203817,10.797654585913,-1,Wiesenhof,0,23730,Neustadt in Holstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772934,AMEOS Klinikum Lübeck,,53.850123256373,10.691299634054,-1,Kahlhorststraße,33,23562,Lübeck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772935,AMEOS Klinikum Eutin,,54.135781117125,10.606902041473,-1,Janusstraße,5,23701,Eutin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771139,Hauptstandort,,51.308331669107,12.436151683314,-1,Strümpellstraße,41,04289,Leipzig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771140,Kompetenzzentrum Borna,,51.135298601967,12.505023837057,-1,Rudolf-Virchow-Straße,2,04552,Borna bei Leipzig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771141,Kompetenzzentrum Torgau,,51.562096738824,12.98006075619,-1,Husarenpark,10b,04860,Torgau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771142,Kompetenzzentrum Wurzen,,51.379376533457,12.730760157092,-1,Kutusowstraße,70,04808,Wurzen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771574,Hermann-Josef-Krankenhaus,,51.075119970099,6.313206553541,-1,Tenholter Straße,43,41812,Erkelenz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771638,Standort Westerstede,,53.258816264447,7.918362200244,-1,Lange Straße,38,26655,Westerstede,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771978,Klinikum Fünfseenland Gauting GmbH,,48.06665348269,11.348215520366,-1,Robert-Koch-Allee,6,82131,Gauting,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771979,Außenstelle Ambulanz,,48.066486786605,11.379842519891,-1,Hauptplatz,2,82131,Gauting,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773008,Hauptstandort,,48.462053316678,11.139078319056,-1,Krankenhausstraße,11b,86551,Aichach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771165,Klinik,,48.16185456275,9.96932094029,-1,Dietenbronn,7,88477,"Schwendi, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772368,Gotha,,50.928445666316,10.678103685477,-1,Heliosstraße,1,99867,"Gotha, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773395,Psychiatrische Institutsambulanz PIA Gotha,,50.949321219046,10.701770961309,-1,Hauptmarkt,2,99867,"Gotha, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771636,Orthopädisches Zentrum Martin-Ulbrich-Haus Rothenburg gGmbH Fachklinik für Orthopädie,,51.328451335125,14.965002715571,-1,Horkaer Straße,15-21,02929,Rothenburg/Oberlausitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
