id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
773555,Klinik Oberammergau,,47.590890627206,11.075628518993,Hubertusstraße,40,82487,Oberammergau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771288,St. Marien-Hospital Borken,,51.842003881785,6.861077785525,Am Boltenhof,7,46325,"Borken, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771421,Klinikum Bamberg Betriebsstätten Michelsberg & Heinrichsdamm,,49.89297037286,10.872248853193,St.-Getreu-Straße,18,96049,Bamberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771420,Klinikum Bamberg Betriebsstätte Bruderwald,,49.867722229636,10.891056502805,Buger Straße,80,96049,Bamberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771290,Psychiatrie Schwäbisch Hall gGmbH,,49.10826280971,9.732120215876,Ringstraße,1,74523,Schwäbisch Hall,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771939,Sophien- und Hufeland-Klinikum gGmbH,,50.961440439847,11.322625583428,Henry-van-de-Velde-Straße,2,99425,"Weimar, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771940,"Sophien- und Hufeland-Klinikum gGmbH, psychiatrische-psychotherapeutische Tagesklinik Apolda",,51.025792742504,11.514346235986,Darrplatz,1,99510,Apolda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773726,"Sophien- und Hufeland-Klinikum gGmbH, psychiatrische-psychotherapeutische Tagesklinik Weimar West",,50.987242860778,11.305346578351,Berliner Str.,2,99427,Weimar,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773269,Hauptstandort,,51.746566790074,11.972611034034,Hallesche Straße,29,06366,Köthen(Anhalt),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773551,Hauptstandort,,51.416585676825,6.761754378676,Heerstr.,219,47053,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771289,Krankenhaus Maria-Hilf Stadtlohn,,51.99099006595,6.909094691309,Vredener Straße,58,48703,Stadtlohn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773080,Panoramaklinik,,48.742495062611,9.319342196004,Mülbergerstraße,66,73728,Esslingen am Neckar,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771723,Lich,,50.525030068332,8.806200742656,Goethestraße,4,35423,"Lich, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773163,Asklepios Klinik Oberviechtach,,49.461630993553,12.412333828229,Teunzer Straße,15,92526,Oberviechtach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773580,AMEOS Klinikum Oschersleben,,52.026212826932,11.223787844165,Seilerweg,3,39387,Oschersleben(Bode),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773111,Helios Mariahilf Klinikum Hamburg,,53.470879874845,9.93764555451,Stader Straße,203c,21075,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771567,Caritas-Klinik Dominikus Berlin-Reinickendorf,,52.624685022797,13.295363545385,Kurhausstraße,30,13467,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771294,DRK Kamillus Klinik Asbach,,50.667559140901,7.424712896445,Hospitalstraße,6,53567,"Asbach, Westerwald",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773381,Tagesklinik für Kinder- und Jugendpsychiatrie,,54.791614510676,9.41100994125,Marienhölzungsweg,68,24939,Flensburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773378,Psychiatrische Tagesklinik für Erwachsene,,54.789466071952,9.421974916477,Marienhölzungsweg,21,24939,Flensburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773380,Psychiatrische Tagesklinik für Ältere,,54.789936596368,9.422013955191,Marienhölzungsweg,8,24939,Flensburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773379,Tagesklinik für Psychosomatik,,54.789110758595,9.420442180708,Nerongsallee,5,24939,Flensburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771941,Südharz Klinikum Nordhausen gGmbH,,51.515688277956,10.795015275462,Dr.-Robert-Koch-Straße,39,99734,"Nordhausen, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772530,Klinik,,53.577923798759,10.054193972756,Dehnhaide,120,22081,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773419,AMEOS Klinikum Halberstadt,,51.901056929176,11.054190158484,Gleimstraße,5,38820,Halberstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773575,Diakonie-Krankenhaus Elbingerode,,51.772447903492,10.790893793114,Brockenstraße,1,38875,Elbingerode(Harz),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772121,Klinikum Ludwigsburg,,48.89836232473,9.203446626598,Posilipostraße,4,71640,"Ludwigsburg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773749,Neurochirurgische Fachabteilung der RKH Kliniken Ludwigsburg am SLK Heilbronn,,49.153173151848,9.190700769032,Am Gesundbrunnen,20,74078,Heilbronn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771790,Standort Hufeland-Klinik,,50.33391762046,7.726969152836,Taunusallee,5,56130,Bad Ems,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771791,Standort Marienkrankenhaus,,50.318779693938,7.792227780251,Neuzebachweg,2,56377,"Nassau, Lahn",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771740,Bezirksklinikum AN,,49.293016832444,10.546438872798,Feuchtwanger Str.,38,91522,Ansbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771741,Psychiatrische Tagesklinik,,49.034493558828,10.985382378085,Krankenhausstraße,5,91781,Weißenburg in Bayern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771742,Psychiatrische Institutsambulanz FEU,,49.170042842369,10.331887364355,Ringstraße,96,91555,Feuchtwangen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771743,Psychiatrische Institutsambulanz NEA,,49.579690477957,10.607736468282,Wilhelmstraße,4,91413,Neustadt an der Aisch,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773616,St. Josef Dudweiler,,49.277282248559,7.041061855853,Klosterstraße,14,66125,Saarbrücken,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773075,St. Theresia Saarbrücken,,49.247909394406,6.959429457711,Rheinstraße,2,66113,Saarbrücken,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773446,Helios Klinikum Aue GmbH,,50.592479395498,12.715272143471,Gartenstraße,6,08280,"Aue, Sachsen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773557,GPHS Tagesklinik Schwerte e.V.,,51.442063203122,7.567963795736,Kampstrasse,31,58239,Schwerte,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773556,GPHS Tagesklinik Schwerte e.V.,,51.441840848377,7.567119989544,Kleppingstraße,21,58239,Schwerte,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772327,Helios Fachkliniken Hildburghausen GmbH Hildburghausen,,50.425687022573,10.744765162517,Eisfelder Straße,41,98646,Hildburghausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772326,Helios Fachkliniken Hildburghausen Psychiatrische Tagesklinik Meiningen,,50.575435833838,10.417929411033,Charlottenstraße,4,98617,Meiningen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772325,Helios Fachkliniken Hildburghausen Psychiatrische Tagesklinik Ilmenau,,50.686950832038,10.921089828039,Friedrich-Ebert-Straße,25,98693,"Ilmenau, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772324,Helios Fachkliniken Hildburghausen Psychiatrische Tagesklinik Suhl,,50.608704488637,10.688234925319,Platz der Deutschen Einheit,4,98527,Suhl,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772323,Helios Fachkliniken Hildburghausen Psychiatrische Tagesklinik Sonneberg,,50.358094282007,11.173650383998,Köppelsdorfer Straße,36,96515,"Sonneberg, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771477,Psychiatrisches Behandlungszentrum Böblingen (PBZ/TKKJBB/TKSBB/TKBB/KiJu BB),,48.690314620792,9.032978403411,Bunsenstraße,120,71032,Böblingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771475,Zentrum für Psychiatrie Calw,,48.746243507009,8.712944787767,Lützenhardter Hof,1,75365,Calw,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771476,Klinik für Psychosomatische Medizin und Psychotherapie Leonberg,,48.802615906076,9.000417029674,Rutesheimer Straße,50,71229,"Leonberg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771479,Suchtmedizinische Tagesklinik Pforzheim,,48.884718246754,8.713058781814,Wurmberger Straße,4b,75175,Pforzheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771480,Psychiatrische Institutsambulanz Kinder- und Jugendpsychiatrie und Psychotherapie Weil der Stadt,,48.749981998045,8.87544572337,Stuttgarter Straße,51,71263,Weil der Stadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771814,Standort St. Elisabeth Krankenhaus Lahnstein,,50.305147190391,7.608741563331,Ostallee,3,56112,Lahnstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771746,"Klinikum am Europakanal, Erlangen",,49.604506581416,10.968613207324,Am Europakanal,71,91056,Erlangen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771744,Psychiatrische Tagesklinik Neustadt a.d. Aisch,,49.581619990087,10.623622924081,Paracelsusstraße,36a,91413,Neustadt an der Aisch,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771745,Psychiatrische Tagesklinik Fürth,,49.484616149633,10.972196638568,Friedrich-Ebert-Straße,50,90766,"Fürth, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771921,Migräneklinik Königstein,,50.186711843666,8.455907598134,Ölmühlweg,31,61462,Königstein im Taunus,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772157,Hauptstandort (G2),,50.456576768611,9.918163597567,Wolf-Hirth-Straße,18,36129,Gersfeld(Rhön),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772880,Hauptstandort,,50.80949752166,12.551699638334,Virchowstraße,18,08371,Glauchau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772881,Psychiatrische Tagesklinik Limbach-Oberfrohna,,50.857680409331,12.769290089591,Marktstraße,1,09212,Limbach-Oberfrohna,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773211,Tagesklinik Spaichingen - Suchtmedizin,,48.077098693651,8.724186301215,Paul-Ehrlich-Weg,8,78549,Spaichingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773212,Tagesklinik Spaichingen - Psychiatrie,,48.076507309025,8.724298953994,Paul-Ehrlich-Weg,14,78549,Spaichingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773270,Asklepios-ASB Klinik Radeberg,,51.123693142487,13.930238020471,Pulsnitzer Straße,60,01454,"Radeberg, Sachsen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771169,LWL-Klinik Lengerich Standort Rheine,,52.273074802935,7.444908857215,Hörstkamp,12,48431,Rheine,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771170,LWL-Klinik Lengerich Standort Steinfurt/Borghorst,,52.127088008835,7.399256050603,Arnold-Kock-Str.,10,48565,"Steinfurt, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771205,LWL-Klinik Lengerich Standort Lengerich,,52.194174268978,7.852326214297,Parkallee,10,49525,"Lengerich, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771206,LWL-Klinik Lengerich Standort Ibbenbüren,,52.261266556886,7.710950866338,Rudolf-Diesel-Str.,18,49479,Ibbenbüren,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771419,Lindau (Bodensee),,47.563579550914,9.683587414102,Friedrichshafener Straße,82,88131,Lindau(Bodensee),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772030,Orthopädische Klinik Markgröningen,,48.908406696339,9.107439100726,Kurt-Lindemann Weg,10,71706,Markgröningen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771929,St. Elisabeth Krankenhaus,,50.727158491391,7.102605343061,Prinz-Albert-Str.,40,53113,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772222,St. Petrus Krankenhaus,,50.72840471569,7.098663568595,Bonner Talweg,4-6,53113,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771747,Frankenalb-Klinik Engelthal,,49.477098414759,11.406907618029,Reschenbergstraße,20,91238,"Engelthal, Mittelfranken",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771965,Maria-Josef-Hospital Greven,,52.0885556168,7.610745817415,Lindenstr.,29,48268,"Greven, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772205,St. Martinus-Hospital,,51.027457170596,7.846918344694,Hospitalweg,6,57462,"Olpe, Biggesee",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772206,St. Josefs-Hospital,,51.107795031556,8.069856261827,Uferstr.,7,57368,Lennestadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772519,AMEOS Klinikum Hameln,,52.102686351753,9.362715125117,Wilhelmstr.,5,31785,Hameln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772919,PIA Villingen Allgemein,,48.054983901122,8.465076059099,Gerwigstraße,6,78050,Villingen-Schwenningen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772920,PIA Albstadt Allgemein,,48.207227569024,9.037436127646,Sigmaringer Straße,47,72458,"Albstadt, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772921,PIA Balingen Allgemein,,48.271559545641,8.84860324858,Schwanenstraße,19,72336,Balingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772922,PIA Tuttlingen Allgemein,,47.985252404399,8.822258591636,Königstraße,23,78532,Tuttlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772923,Klinik,,48.152066086676,8.635857939712,Schwenninger Straße,55,78628,Rottweil,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773558,Marienhospital Darmstadt,,49.852938532442,8.661751952022,Martinspfad,72,64289,Darmstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773649,LWL-Klinik Münster,,51.976124264742,7.61835551275,Friedrich-Wilhelm-Weber-Straße,30,48147,"Münster, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772171,Krankenhaus Bietigheim,,48.957206948222,9.135254144603,Riedstr.,12,74321,Bietigheim-Bissingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772172,Krankenhaus Vaihingen,,48.937507573021,8.960250198825,Andreaestraße,16,71665,Vaihingen an der Enz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771724,Kassel - Bad Wilhelmshöhe,,51.313240863373,9.424250330776,Wigandstraße,3-5,34131,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772351,Evangelisches Krankenhaus Bad Dürkheim,,49.466536086758,8.178756952302,Dr.-Kaufmann-Straße,2,67098,Bad Dürkheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772520,AMEOS Klinikum Alfeld,,51.994454299507,9.832406133405,Landrat-Beushausen-Straße,26,31061,Alfeld(Leine),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773576,Kirchberg-Klinik,,51.626070895061,10.469239398833,Kirchberg,7-11,37431,Bad Lauterberg im Harz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771550,Krankenhaus St. Josef,,50.043851391755,10.225560843928,Ludwigstraße,1,97421,Schweinfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771833,Offenburg,,48.476152222025,7.954721689257,Ebertplatz,12,77654,Offenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771834,Kehl,,48.56808479433,7.811596870488,Kanzmattstraße,2,77694,"Kehl, Rhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771591,Hauptstandort,,50.473859853852,12.708371628542,Am Märzenberg,1a,08359,Breitenbrunn/Erzgebirge,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772243,Hauptstandort,,52.264669082421,11.832811403428,August-Bebel-Straße,55A,39288,Burg bei Magdeburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772354,KJP Mariaberg (Hauptstandort),,48.273984791922,9.210514247434,Burghaldenstraße,12,72501,Gammertingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
