cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,Villingen-Schwenningen,2020,Klinikstraße,78052,11,8.499393045886,773574,standort,48.065172915773,"Schwarzwald-Baar Klinikum, Villingen-Schwenningen"
DE,Germany,Hannover,2020,Lützerodestrasse,30163,1,9.744560301287,771605,standort,52.386950101116,DRK - Krankenhaus Clementinenkrankenhaus
DE,Germany,"Forchheim, Oberfr",2020,Krankenhausstraße,91301,8,11.077184251953,771423,standort,49.714265555607,Psychiatrische Tagesklinik Bamberg-Forchheim gGmbH
DE,Germany,Kemnath,2020,Werner-von-Siemens-Straße,95478,7,11.890941739148,771934,standort,49.868007544642,KH Kemnath
DE,Germany,Dingolfing,2020,Teisbacher Straße,84130,1,12.490362614385,772415,standort,48.622432196054,DONAUISAR Klinikum Dingolfing
DE,Germany,Bad Kötzting,2020,Ludwigstraße,93444,2,12.856157183614,772371,standort,49.174139250681,Bad Kötzting
DE,Germany,Hamburg,2020,Rübenkamp,22307,220,10.035914182663,772584,standort,53.606101108168,Haupstandort
DE,Germany,Ribnitz-Damgarten,2020,Sandhufe,18311,2,12.444333627836,773034,standort,54.236468365404,Hauptstandort
DE,Germany,Frankfurt am Main,2020,Schulstraße,60594,31,8.683677435019,771347,standort,50.106522133041,Hauptstandort
DE,Germany,Freiburg im Breisgau,2020,Hugstetter Straße,79106,55,7.839340925129,773657,standort,48.005244748277,Universitätsklinikum Freiburg
DE,Germany,Freiburg im Breisgau,2020,Hauptstraße,79104,7,7.859235,773658,standort,48.005244748277,Klinik für Dermatologie und Venerologie -Hautklinik
DE,Germany,Uhlstädt-Kirchhasel,2020,Weißen,07407,1,11.449114875868,772017,standort,50.730851225826,Hauptstandort
DE,Germany,Siegen,2020,Wellersbergstraße,57072,60,8.01902496818,773584,standort,50.884082549873,DRK Kinderklinik gGmbH
DE,Germany,Siegen,2020,Wichernstraße,57074,40,8.018070101771,773585,standort,50.851537288053,DRK Kinderklinik gGmbH Perinatalzentrum
DE,Germany,Glauchau,2020,Virchowstraße,08371,18,12.551789760491,773622,standort,50.80948803044,Standort Glauchau
DE,Germany,Zwickau,2020,Karl-Keil-Straße,08060,35,12.434322523832,772365,standort,50.722951034013,Standort Zwickau
DE,Germany,"Kirchberg, Sachsen",2020,Schneeberger Straße,08107,36,12.561132753349,772364,standort,50.626358890427,Standort Kirchberg
DE,Germany,Grimma,2020,Kleiststraße,04668,5,12.717505216533,772622,standort,51.237705627623,Krankenhaus Grimma
DE,Germany,Wurzen,2020,Kutusowstraße,04808,70,12.732268094951,772623,standort,51.378711899064,Krankenhaus Wurzen
DE,Germany,"Bad Dürrheim, Schwarzw",2020,Luisenstraße,78073,56,8.543750238478,773406,standort,48.013012742234,Luisenklinik PMP
DE,Germany,Oberndorf am Neckar,2020,Uhlandstraße,78727,2,8.578818619235,773281,standort,48.29619404926,SRH Krankenhaus Oberndorf a.N. GmbH
DE,Germany,Hamburg,2020,Lesserstraße,22049,180,10.07461309433,771803,standort,53.594013956273,Bundeswehrkrankenhaus Hamburg
DE,Germany,Bad Brückenau,2020,Bahnhofstraße,97769,16,9.784847617125,771526,standort,50.30745861741,Hauptstandort
DE,Germany,Wriezen,2020,Sonnenburger Weg,16269,3,14.127299282627,771737,standort,52.721589984593,Wriezen 02
DE,Germany,Strausberg,2020,Prötzeler Chaussee,15344,5,13.900924967566,771738,standort,52.589038352606,Strausberg 01
DE,Germany,Köln,2020,Kunibertskloster,50668,11- 13,6.962529659304,771981,standort,50.947320438694,Hauptstandort
DE,Germany,Berlin,2020,Senftenberger Ring,13435,51,13.355978250438,772592,standort,52.60487848653,Standort
DE,Germany,Bad Hersfeld,2020,Seilerweg,36251,29,9.713435947879,771129,standort,50.875966135527,"Seilerweg 29, 36251 Bad Hersfeld"
DE,Germany,Bad Bevensen,2020,Niendorfer Weg,29549,5,10.602126896406,771302,standort,53.090765533639,Falkenried Caduceus Klinik
DE,Germany,Baden-Baden,2020,Gunzenbachstraße,76530,6,8.244025638737,771788,standort,48.748546712881,MEDIAN Klinik Gunzenbachhof Baden-Baden
DE,Germany,Rüdesheim am Rhein,2020,Eibinger Straße,65385,9,7.926482319881,772961,standort,49.982859678145,Rüdesheim am Rhein
DE,Germany,Jena,2020,Am Klinikum,07747,1,11.621468782359,772874,standort,50.885268754734,Standort Jena Lobeda
DE,Germany,Jena,2020,Bachstraße,07743,18,11.579304456645,772875,standort,50.928851401518,Standort Jena Innenstadt
DE,Germany,"Altenburg, Thüringen",2020,Rudolf-Breitscheid-Straße,04600,11a,12.429285764629,772568,standort,50.990292914599,Standort PIA Altenburg
DE,Germany,Jena,2020,Beutnitzer Straße,07749,15,11.601083993846,772569,standort,50.93059602256,Standort Tagesklinik Beutnitzer Straße
DE,Germany,"Stade, Niederelbe",2020,Neubourgstraße,21682,4,9.47374144569,773581,standort,53.598047635858,Hauptstandort
DE,Germany,Alzenau in Unterfranken,2020,Streuweg,63755,100,9.091820731751,771322,standort,50.100468558415,Hauptstandort
DE,Germany,Bad Schwartau,2020,Am Hochkamp,23611,21,10.694107890133,771825,standort,53.922172646493,Helios Agnes Karll Krankenhaus
DE,Germany,Halle(Saale),2020,Merseburger Straße,06112,165,11.984916687143,771678,standort,51.460257513815,BG Klinikum Bergmannstrost
DE,Germany,Dinslaken,2020,Dr.-Otto-Seidel-Straße,46535,31,6.72608087305,771827,standort,51.559244496028,St. Vinzenz-Hospital
DE,Germany,Dinslaken,2020,Dr.-Otto-Seidel-Straße,46535,31,6.727614153642,771826,standort,51.559714323832,Tagesklinik Dinslaken
DE,Germany,Wesel am Rhein,2020,Philipp-Reis-Straße,46485,7,6.652711727656,771828,standort,51.661466498735,Tagesklinik Wesel
DE,Germany,Duisburg,2020,Kirchstr.,47178,12,6.708177127875,771829,standort,51.531147727877,Fachklinik St. Camillus
DE,Germany,Bad Neuenahr-Ahrweiler,2020,Lindenstraße,53474,7,7.139304399425,772729,standort,50.543319805612,Gefäss-Zentrum im Kreis Ahrweiler GmbH
DE,Germany,Altötting,2020,Vinzenz-von-Paul-Straße,84503,14,12.677199125355,773734,standort,48.234331817793,Psychiatrische Tagesklinik am Zentrum für Kinder und Jugendliche Inn-Salzach
DE,Germany,Leipzig,2020,Strümpellstraße,04289,39,12.436903238231,771136,standort,51.30760564054,Herzzentrum
DE,Germany,Dresden,2020,Fetscherstraße,01307,76,13.77770733835,771303,standort,51.058086530837,Herzzentrum Dresden
DE,Germany,Osnabrück,2020,Am Natruper Holz,49076,69,8.010202646256,773437,standort,52.289221667238,PK Osnabrück
DE,Germany,Siegburg,2020,Ringstraße,53721,49,7.205887556011,772322,standort,50.799011754737,Helios Klinikum Siegburg
DE,Germany,Neustadt in Holstein,2020,Wiesenhof,23730,0,10.797654585913,772933,standort,54.104884203817,AMEOS Klinikum Neustadt
DE,Germany,Lübeck,2020,Kahlhorststraße,23562,33,10.691299634054,772934,standort,53.850123256373,AMEOS Klinikum Lübeck
DE,Germany,Eutin,2020,Janusstraße,23701,5,10.606902041473,772935,standort,54.135781117125,AMEOS Klinikum Eutin
DE,Germany,Leipzig,2020,Strümpellstraße,04289,41,12.436151683314,771139,standort,51.308331669107,Hauptstandort
DE,Germany,Borna bei Leipzig,2020,Rudolf-Virchow-Straße,04552,2,12.505023837057,771140,standort,51.135298601967,Kompetenzzentrum Borna
DE,Germany,Torgau,2020,Husarenpark,04860,10b,12.98006075619,771141,standort,51.562096738824,Kompetenzzentrum Torgau
DE,Germany,Wurzen,2020,Kutusowstraße,04808,70,12.730760157092,771142,standort,51.379376533457,Kompetenzzentrum Wurzen
DE,Germany,Erkelenz,2020,Tenholter Straße,41812,43,6.313206553541,771574,standort,51.075119970099,Hermann-Josef-Krankenhaus
DE,Germany,Westerstede,2020,Lange Straße,26655,38,7.918362200244,771638,standort,53.258816264447,Standort Westerstede
DE,Germany,Gauting,2020,Robert-Koch-Allee,82131,6,11.348215520366,771978,standort,48.06665348269,Klinikum Fünfseenland Gauting GmbH
DE,Germany,Gauting,2020,Hauptplatz,82131,2,11.379842519891,771979,standort,48.066486786605,Außenstelle Ambulanz
DE,Germany,Aichach,2020,Krankenhausstraße,86551,11b,11.139078319056,773008,standort,48.462053316678,Hauptstandort
DE,Germany,"Schwendi, Württemberg",2020,Dietenbronn,88477,7,9.96932094029,771165,standort,48.16185456275,Klinik
DE,Germany,"Gotha, Thüringen",2020,Heliosstraße,99867,1,10.678103685477,772368,standort,50.928445666316,Gotha
DE,Germany,"Gotha, Thüringen",2020,Hauptmarkt,99867,2,10.701770961309,773395,standort,50.949321219046,Psychiatrische Institutsambulanz PIA Gotha
DE,Germany,Rothenburg/Oberlausitz,2020,Horkaer Straße,02929,15-21,14.965002715571,771636,standort,51.328451335125,Orthopädisches Zentrum Martin-Ulbrich-Haus Rothenburg gGmbH Fachklinik für Orthopädie
DE,Germany,Löningen,2020,St. Annen Straße,49624,9,7.754152536327,772572,standort,52.734531165591,St. Anna Klinik Löningen
DE,Germany,"Friedberg, Bayern",2020,Herrgottsruhstraße,86316,3,10.986170947535,773009,standort,48.356108226071,Hauptstandort
DE,Germany,Miltenberg,2020,Breitendieler Straße,63897,30/32,9.228337526256,772334,standort,49.703660375969,Psychiatrische Institutsambulanz Miltenberg
DE,Germany,Alzenau in Unterfranken,2020,Wasserloser Straße,63755,25A,9.070071369401,772335,standort,50.083085494717,Psychiatrische Institutsambulanz Alzenau
DE,Germany,Aschaffenburg,2020,Siegfried-Rischar-Str.,63743,2-8,9.158100664599,771118,standort,49.965478408385,"Tagesklinik mit Kriseninterventionsstation des Bezirk Unterfranken in Aschaffenburg, Sozialzentrum am Rosensee"
DE,Germany,Lohr am Main,2020,Am Sommerberg,97816,21,9.567218542034,771137,standort,49.989925276873,"Krankenhaus für Psychiatrie, Psychotherapie und Psychosomatische Medizin"
DE,Germany,Stuttgart,2020,Rosenbergstraße,70176,38,9.163940906656,773033,standort,48.781751663568,Diakonie-Klinikum Stuttgart
DE,Germany,Magdeburg,2020,Gerhart-Hauptmann-Straße,39108,35,11.616833925182,773666,standort,52.129390677527,Universitätsklinikum Magdeburg A.ö.R. - Gerhart-Hauptmann-Straße
DE,Germany,Magdeburg,2020,Leipziger Straße,39120,44,11.61999013344,773667,standort,52.101739466325,Universitätsklinikum Magdeburg A.ö.R. - Leipziger Straße
DE,Germany,Schwarzenbruck,2020,Rummelsberg,90592,71,11.263945341143,771521,standort,49.362132616064,Krankenhaus Rummelsberg
DE,Germany,Wertheim am Main,2020,Rotkreuzstraße,97877,2,9.497476019897,772711,standort,49.760650665997,Rotkreuzklinik Wertheim
DE,Germany,Braunschweig,2020,Wolfenbütteler Straße,38102,82,10.527814149955,772632,standort,52.255542888855,Braunschweig
DE,Germany,"Nürnberg, Mittelfranken",2020,Philipp-Kittler-Straße,90480,27,11.110003709728,773228,standort,49.445870216388,"Hauptstandort: Philipp-Kittler-Straße 27, 90480 Nürnberg"
DE,Germany,"Karlsruhe, Baden",2020,Steinhäuserstraße,76135,18,8.379481673192,771802,standort,48.999769280084,St. Vincentius-Kliniken
DE,Germany,"Karlsruhe, Baden",2020,Diakonissenstraße,76199,28,8.409467697029,771801,standort,48.972140735068,Diakonissenkrankenhaus
DE,Germany,Bad Neuenahr-Ahrweiler,2020,Dahlienweg,53474,3,7.127738043662,771220,standort,50.540898885544,Krankenhaus Maria Hilf Bad Neuenahr - Ahrweiler
DE,Germany,Adenau,2020,Mühlenstraße,53518,31,6.926700778301,771390,standort,50.384647910189,St. Josef-Krankenhaus Adenau
DE,Germany,Liebenburg,2020,Lindenstraße,38704,15,10.43322873109,771488,standort,52.022732070415,"DR. FONTHEIM  Mentale Gesundheit, Klinik für Psychiatrie, Psychotherapie und Psychosomatik"
DE,Germany,Goslar,2020,Bleicheweg,38640,16,10.441661596233,771489,standort,51.902229301806,Tagesklinik  der DR. FONTHEIM Mentale Gesundheit in Goslar
DE,Germany,Salzgitter,2020,Gittertor,38259,41 g,10.362150460474,771490,standort,52.044654334562,Tagesklinik der DR. FONTHEIM Mentale Gesundheit in Salzgitter-Bad
DE,Germany,Salzgitter,2020,Gut,38239,9,10.470156848414,771491,standort,52.194391297608,Tagesklinik der DR. FONTHEIM Mentale Gesundheit in Salzgitter-Thiede
DE,Germany,"Wolfenbüttel, Niedersachs",2020,Alter Weg,38302,80,10.533000468749,771528,standort,52.180351637734,Städtisches Klinikum Wolfenbüttel
DE,Germany,Gommern,2020,Sophie-von-Boetticher-Straße,39245,1,11.780571734689,772240,standort,52.084316166252,Hauptstandort
DE,Germany,Kamenz,2020,Nebelschützer Straße,01917,40,14.123152256143,772142,standort,51.264083323859,Malteser Krankenhaus St. Johannes
DE,Germany,Bad Lauterberg,2020,Wiesenbek,37431,7-10,10.468864023669,772570,standort,51.623716810838,Fachklinik für Orthopädie & Schmerztherapie Dr. Muschinsky
DE,Germany,Rostock,2020,Goerdelerstraße,18069,52,12.074118375713,773131,standort,54.099677038039,Goerdelerstraße
DE,Germany,Bad Schussenried,2020,Pfarrer-Leube-Straße,88427,29,9.6570113897,772038,standort,48.010026445882,Krankenhaus Bad Schussenried
DE,Germany,"Aulendorf, Württemberg",2020,Safranmoosstraße,88326,5,9.635174453242,772212,standort,47.953089262421,Satellit Aulendorf
DE,Germany,Ehingen(Donau),2020,Spitalstraße,89584,29,9.717984974368,772213,standort,48.280403060877,Satellit Ehingen
DE,Germany,"Ulm, Donau",2020,Wilhelmstraße,89073,22,9.988351643069,772214,standort,48.405461828145,TAZ Ulm
DE,Germany,"Riedlingen, Württemberg",2020,Zwiefalter Straße,88499,56,9.478925049289,772215,standort,48.160508919318,Ambulanz Riedlingen
DE,Germany,Biberach an der Riß,2020,Mühlweg,88400,7,9.793923675998,772216,standort,48.091859601548,TAZ Biberach
DE,Germany,Kempten(Allgäu),2020,Robert-Weixler-Straße,87439,50,10.302372336273,771222,standort,47.732855621457,Klinikum Kempten
DE,Germany,Immenstadt i. Allgäu,2020,Im Stillen,87509,2,10.22785735132,771223,standort,47.562595220997,Klinik Immenstadt
DE,Germany,"Sonthofen, Oberallgäu",2020,Prinz-Luitpold-Straße,87527,1,10.278033971672,771224,standort,47.508740764846,Klinik Sonthofen
DE,Germany,Oberstdorf,2020,Trettachstraße,87561,16,10.281991839229,771225,standort,47.41090389044,Klinik Oberstdorf
DE,Germany,München,2020,Possartstraße,81679,31,11.606426954286,771433,standort,48.143921646287,HNO-Klinik Bogenhausen Dr.
DE,Germany,Hannover,2020,Lange-Feld-Straße,30559,31,9.814378201945,771767,standort,52.359111974164,Hauptstandort
DE,Germany,Bottrop,2020,Josef-Albers-Straße,46236,70,6.917582273418,771988,standort,51.53473084733,Marienhospital Bottrop gGmbH
DE,Germany,Hannover,2020,Haltenhoffstraße,30167,41,9.714589619853,772915,standort,52.392684900074,Klinikum Nordstadt
DE,Germany,Rostock,2020,Trelleborger Straße,18107,10a,12.057939290935,773264,standort,54.137620418792,Trelleborger Straße
DE,Germany,Rostock,2020,Clara Zetkin Straße,18069,16,12.080426931316,773265,standort,54.10087233777,Clara Zetkin Straße
DE,Germany,Rostock,2020,Hannes Meyer Platz,18146,27,12.167737662776,773266,standort,54.104453312465,Hannes Meyer Platz
DE,Germany,Rostock,2020,Kuphalstraße,18069,79,12.090082883769,773267,standort,54.096934009481,Kuphalstraße
DE,Germany,Rostock,2020,Dierkower Höhe,18146,14,12.156719148143,773317,standort,54.100965129335,Dierkower Höhe
DE,Germany,Eggenfelden,2020,Simonsöder Allee,84307,20,12.760907650027,771269,standort,48.413349264103,Krankenhaus Eggenfelden
DE,Germany,Simbach am Inn,2020,Plinganserstraße,84359,10,13.01896297935,771434,standort,48.265792763601,Krankenhaus Simbach/Inn
DE,Germany,Ehingen(Donau),2020,Spitalstraße,89584,29,9.718173265392,771748,standort,48.280372716349,Alb-Donau Klinikum Ehingen
DE,Germany,Blaubeuren,2020,Ulmer Straße,89143,26,9.789927720958,771749,standort,48.408743363767,Alb-Donau Klinikum Blaubeuren
DE,Germany,"Langenau, Württemberg",2020,Karlstraße,89129,45,10.116406202251,771750,standort,48.50044798771,Alb-Donau Klinikum Langenau
DE,Germany,Günzburg,2020,Ludwig-Heilmeyer-Straße,89312,2,10.291112423074,772203,standort,48.460095023204,Bezirkskrankenhaus Günzburg
DE,Germany,"Bad Endorf, Oberbayern",2020,Ströbinger Straße,83093,18a,12.297524409369,771462,standort,47.902219520583,Simssee Klinik Bad Endorf
DE,Germany,Mülheim an der Ruhr,2020,Kaiserstraße,45468,50,6.887203842393,773176,standort,51.425864418806,Hauptstandort
DE,Germany,Mühlacker,2020,Hermann-Hesse-Straße,75417,34,8.860212922064,771995,standort,48.950587923839,Krankenhaus Mühlacker
DE,Germany,Riesa,2020,Weinbergstraße,01589,8,13.310297012313,771429,standort,51.296177141949,ELBLANDKLINIKUM Riesa
DE,Germany,Lübeck,2020,Parade,23552,3,10.685205102,772245,standort,53.862386935456,Kath. Marien-Krankenhaus Lübeck
DE,Germany,"Laufen, Salzach",2020,Abtsee,83410,31,12.907341308892,773662,standort,47.914666597068,Capio Deutsche Klinik Laufen GmbH
DE,Germany,"Gießen, Lahn",2020,Wilhelmstraße,35392,7,8.668327689138,772166,standort,50.579145623984,St. Josefs krankenhaus Balserische Stiftung gemeinützige GmbH
DE,Germany,Bruchsal,2020,Gutleutstraße,76646,1,8.603484213336,772071,standort,49.132336821514,Fürst-Stirum-Klinik Bruchsal
DE,Germany,"Bretten, Baden",2020,Edisonstraße,75015,10,8.695703923686,772173,standort,49.033677622777,Rechbergklinik Bretten
DE,Germany,Brandenburg an der Havel,2020,Anton-Saefkow Allee,14772,2,12.479138523304,773119,standort,52.426059107899,Hauptstandort
DE,Germany,Rathenow,2020,Forststraße,14712,45,12.347828913457,773120,standort,52.606971189853,Psychiatrische Tagesklinik Rathenow
DE,Germany,Potsdam,2020,Rudolf-Breitscheid-Straße,14482,12,13.088669218078,773121,standort,52.393020552712,Psychiatrische Tagesklinik für Kinder und Jugendliche Potsdam
DE,Germany,Brandenburg an der Havel,2020,Klingenbergstraße,14770,3,12.53219457341,773118,standort,52.408011475334,Tagesklinik für Psychosomatische Medizin und Psychotherapie Brandenburg I (Klingenberg)
DE,Germany,Werder(Havel),2020,Unter den Linden,14542,1,12.936968840613,773420,standort,52.377378198526,Psychiatrische Tagesklinik Werder
DE,Germany,Teltow,2020,Rheinstraße,14513,10a,13.246663957652,773421,standort,52.399151222477,Psychiatrische Tagesklinik Teltow
DE,Germany,Saarbrücken,2020,Sonnenbergstraße,66119,10,7.011464433745,771021,standort,49.200517538251,SHG-Kliniken Sonnenberg
DE,Germany,Kleinblittersdorf,2020,Waldstraße,66271,40,7.048414545134,771022,standort,49.152932816346,Klinik für Kinder- und Jugendpsychiatrie
DE,Germany,Saarbrücken,2020,Spitalstraße,66130,2,7.036505537108,771023,standort,49.21316262728,SHG-Klinik Halberg
DE,Germany,Saarbrücken,2020,Großherzog-Friedrich-Straße,66111,35,7.000301079825,771024,standort,49.233451795435,SIAP
DE,Germany,"St. Wendel, Saar",2020,Hospitalhof,66606,0,7.186945276335,771025,standort,49.454479003439,KJP Tagesklinik St. Wendel
DE,Germany,Saarbrücken,2020,Lahnstraße,66113,19,6.963204536587,771026,standort,49.24720732224,SHG Tagesklinik Rastpfuhl
DE,Germany,Quierschied,2020,Fischbacher Straße,66287,100,7.035946045071,771027,standort,49.311571790552,chirurg. Belegstation Quierschied
DE,Germany,Kaufbeuren,2020,Kemnater Straße,87600,16,10.612119197976,772201,standort,47.883362513577,Bezirkskrankenhaus Kaufbeuren
DE,Germany,Memmingen,2020,Bismarckstraße,87700,23,10.169142723116,772200,standort,47.982983144435,Bezirkskrankenhaus Memmingen
DE,Germany,Altdorf bei Nürnberg,2020,Neumarkter Straße,90518,6,11.359442710909,771145,standort,49.38510192637,Krankenhaus Altdorf
DE,Germany,Hersbruck,2020,Großviehbergstraße,91217,8,11.436524033579,771146,standort,49.514090423469,Krankenhaus Hersbruck
DE,Germany,Lauf an der Pegnitz,2020,Simonshofer Straße,91207,55,11.27939915662,771186,standort,49.520219956646,Krankenhaus Lauf
DE,Germany,Bochum,2020,Voedestr.,44866,79,7.143525660022,771001,standort,51.482600598782,Martin-Luther-Krankenhaus gGmbH
DE,Germany,Bochum,2020,Voedestr.,44866,79,7.143525660022,771001,standort,51.482600598782,Martin-Luther-Krankenhaus gGmbH
